Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.652s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	13.2	15.4
61	301.92	206.96
62	284.64	291.84
63	218.8	229.52
64	200.96	278.24
65	317.36	198.8
66	252	245.68
67	262.48	219.04
68	326.72	352.72
69	267.68	222.32
70	255.44	266.16
71	213.68	236.8
72	288.56	259.12
73	250.72	217.28
74	220	252.48
75	202.08	239.28
76	252.96	194.32
77	247.12	218.96
78	313.12	275.6
79	291.2	239.52
80	256.96	242.8
81	262.8	164.8
82	235.6	234.56
83	227.36	274
84	245.44	196.16
85	204.56	335.6
86	285.52	337.28
87	306.24	179.36
88	271.84	300.56
89	238.24	282.96
90	287.2	206.8
91	246.08	277.84
92	253.92	227.36
93	221.68	208.08
94	335.76	266.32
95	275.44	259.44
96	236.96	258.08
97	293.68	382.88
98	327.92	149.2
99	308.16	260.32
100	291.6	196.16
101	301.92	244.64
102	217.52	235.36
103	268.8	227.68
104	299.12	157.76
105	224.64	324.08
106	212.64	253.2
107	285.68	333.12
108	224.16	254.64
109	225.6	262.32
110	249.92	255.12
111	252.24	292.32
112	206.56	276.32
113	232.72	289.2
114	323.76	176
115	202.08	213.12
116	192.32	299.36
117	258.64	206.72
118	237.76	213.68
119	198.88	219.68
120	287.12	309.84
(1,0)	(2,384)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	258.041	248.823
delay	0.121416	0.120964
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs3', '--datarate=5e5', '--packetSize=1e2', '--tcp=0', '--RngRun=39'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
