Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.715s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	11.6	13.6
61	737.12	588.16
62	740.48	776.8
63	768.64	690.64
64	774.48	797.76
65	489.52	845.92
66	705.04	759.36
67	699.76	903.92
68	544	886.64
69	626.96	822.64
70	717.44	548.56
71	655.84	766.56
72	801.6	441.04
73	703.84	773.84
74	793.2	741.12
75	835.52	798.48
76	565.68	744.4
77	515.28	757.68
78	791.2	668.16
79	751.68	731.52
80	618.56	834.16
81	866.4	615.68
82	635.36	919.76
83	759.36	667.12
84	598.48	767.36
85	727.52	862.24
86	791.12	703.76
87	862.8	754.48
88	879.12	635.44
89	844.8	585.76
90	680.96	726.72
91	872.32	698.24
92	717.44	445.04
93	1006.08	757.04
94	674.48	787.68
95	618.56	838
96	782.56	815.76
97	790.24	680.32
98	803.6	565.92
99	845.12	794.08
100	805.92	844.32
101	692.48	713.92
102	582.08	719.36
103	815.12	543.6
104	769.84	798.16
105	629.92	642.16
106	627.12	673.12
107	731.92	880.72
108	564.56	878.4
109	648	772.56
110	453.52	688.64
111	766.4	803.12
112	644.4	949.04
113	996	964.16
114	732.16	797.76
115	531.44	607.28
116	737.68	862.4
117	871.04	667.04
118	734.4	779.04
119	861.6	637.36
120	680.08	565.12
(1,0)	(2,15330)	(3,0)	(4,18132)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	724.464	738.084
delay	2.39842	2.35839
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs3', '--datarate=15e5', '--packetSize=1e2', '--tcp=0', '--RngRun=6'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
