Waf: Entering directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Waf: Leaving directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.693s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	11.8	16.4	13	13
61	3992	3992	3992	3976
62	3992	3984	3984	4000
63	4000	4008	4008	3984
64	4000	4000	3992	4008
65	4008	4000	4008	4016
66	4016	4016	4000	4000
67	3984	3992	4008	3992
68	4000	3984	3984	4000
69	3992	4000	4000	4000
70	4000	4000	4000	4000
71	4000	4008	3984	3984
72	3984	3984	4008	4000
73	3984	3984	3984	3976
74	4000	3992	3984	4000
75	3984	3992	3984	3984
76	4000	4000	4000	4000
77	4008	4008	4024	4016
78	3984	3984	3984	3984
79	4000	3984	3984	3992
80	4000	4016	4000	4000
81	4008	3984	4000	4000
82	3984	4008	4008	4000
83	3984	3984	3984	3976
84	4000	4000	3992	4000
85	3992	3984	3992	4000
86	4000	4008	4000	3984
87	4000	4000	3992	4008
88	4000	4000	4016	4008
89	3992	3984	3984	3992
90	4000	4000	4000	4000
91	4000	4008	3992	3992
92	4000	3984	4000	4000
93	4000	4008	4000	4000
94	4008	4008	4000	4000
95	3984	3992	4008	3992
96	4000	4000	4000	4008
97	4000	4000	3992	3992
98	4008	3984	3992	4000
99	3984	4008	4008	3984
100	4000	4000	3992	4008
101	3992	3984	3992	4000
102	4016	4008	4000	4000
103	3992	4000	4008	4008
104	3992	3992	3984	3984
105	4000	4008	4008	4000
106	3984	3984	3992	4000
107	4008	4008	3992	3984
108	4000	4000	4008	4008
109	4000	4000	4008	4008
110	4000	3984	3984	3992
111	3984	4000	4000	3992
112	3992	3992	3984	3976
113	4000	4000	4008	4024
114	3984	3984	3984	3976
115	4008	4000	4000	4008
116	4000	4000	3984	3984
117	3992	3992	4008	4008
118	3976	3984	3984	3976
119	4008	4000	4000	4008
120	3992	4000	3992	3984
avg	3996.53	3996.53	3996.4	3996.27
delay	983.684	985.884	983.032	981.596
loss	0.422796	0.422646	0.422879	0.423078
Command ['/home/synrg/Documents/Jiaming/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=false', '--rtscts=1', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs6', '--datarate=7e6', '--RngRun=55'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
