Waf: Entering directory `/home/jiaming/Downloads/Mesh_NS3/ns-3.30-obss/build'
Waf: Leaving directory `/home/jiaming/Downloads/Mesh_NS3/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (1.049s)
CreateVariables () DONE !!!
Creating 9 APs 35.00 and 35.00 m apart.
CreateApNodes () DONE !!!
Creating CL 10.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8
11.00	-1.00	-1.00	2.77	-1.00	-1.00	3.00	-1.00	-1.00	0.00
12.00	-1.00	-1.00	0.59	-1.00	-1.00	2.06	-1.00	-1.00	0.18
13.00	-1.00	-1.00	3.47	-1.00	-1.00	1.65	-1.00	-1.00	0.94
14.00	-1.00	-1.00	1.47	-1.00	-1.00	1.47	-1.00	-1.00	2.30
15.00	-1.00	-1.00	3.12	-1.00	-1.00	4.12	-1.00	-1.00	2.24
16.00	-1.00	-1.00	3.83	-1.00	-1.00	2.00	-1.00	-1.00	1.06
17.00	-1.00	-1.00	3.77	-1.00	-1.00	3.12	-1.00	-1.00	1.71
18.00	-1.00	-1.00	2.06	-1.00	-1.00	2.06	-1.00	-1.00	2.30
19.00	-1.00	-1.00	0.77	-1.00	-1.00	2.30	-1.00	-1.00	1.53
20.00	-1.00	-1.00	1.53	-1.00	-1.00	4.95	-1.00	-1.00	3.83
21.00	-1.00	-1.00	2.06	-1.00	-1.00	1.41	-1.00	-1.00	3.42
22.00	-1.00	-1.00	3.30	-1.00	-1.00	1.71	-1.00	-1.00	4.06
23.00	-1.00	-1.00	2.89	-1.00	-1.00	0.88	-1.00	-1.00	0.12
24.00	-1.00	-1.00	1.41	-1.00	-1.00	4.83	-1.00	-1.00	3.06
25.00	-1.00	-1.00	1.59	-1.00	-1.00	2.83	-1.00	-1.00	3.59
26.00	-1.00	-1.00	1.59	-1.00	-1.00	3.59	-1.00	-1.00	3.71
27.00	-1.00	-1.00	3.30	-1.00	-1.00	0.59	-1.00	-1.00	4.47
28.00	-1.00	-1.00	1.77	-1.00	-1.00	2.06	-1.00	-1.00	3.53
29.00	-1.00	-1.00	1.53	-1.00	-1.00	1.35	-1.00	-1.00	1.71
30.00	-1.00	-1.00	3.42	-1.00	-1.00	1.06	-1.00	-1.00	3.71
