Waf: Entering directory `/home/jiaming/Downloads/Mesh_NS3/ns-3.30-obss/build'
Waf: Leaving directory `/home/jiaming/Downloads/Mesh_NS3/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.368s)
CreateVariables () DONE !!!
Creating 9 APs 35.00 and 35.00 m apart.
CreateApNodes () DONE !!!
Creating CL 10.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8
11.00	-1.00	-1.00	0.53	-1.00	-1.00	0.00	-1.00	-1.00	0.24
12.00	-1.00	-1.00	1.24	-1.00	-1.00	0.29	-1.00	-1.00	3.00
13.00	-1.00	-1.00	0.12	-1.00	-1.00	1.59	-1.00	-1.00	1.24
14.00	-1.00	-1.00	3.71	-1.00	-1.00	3.18	-1.00	-1.00	2.89
15.00	-1.00	-1.00	3.59	-1.00	-1.00	2.24	-1.00	-1.00	4.00
16.00	-1.00	-1.00	3.42	-1.00	-1.00	4.95	-1.00	-1.00	4.24
17.00	-1.00	-1.00	2.59	-1.00	-1.00	3.30	-1.00	-1.00	1.35
18.00	-1.00	-1.00	2.65	-1.00	-1.00	1.24	-1.00	-1.00	0.77
19.00	-1.00	-1.00	2.77	-1.00	-1.00	0.35	-1.00	-1.00	4.30
20.00	-1.00	-1.00	2.36	-1.00	-1.00	4.24	-1.00	-1.00	1.41
21.00	-1.00	-1.00	3.24	-1.00	-1.00	0.65	-1.00	-1.00	2.53
22.00	-1.00	-1.00	3.42	-1.00	-1.00	3.71	-1.00	-1.00	1.53
23.00	-1.00	-1.00	3.18	-1.00	-1.00	2.83	-1.00	-1.00	4.24
24.00	-1.00	-1.00	4.59	-1.00	-1.00	0.12	-1.00	-1.00	1.41
25.00	-1.00	-1.00	3.59	-1.00	-1.00	2.30	-1.00	-1.00	1.59
26.00	-1.00	-1.00	4.12	-1.00	-1.00	3.59	-1.00	-1.00	1.47
27.00	-1.00	-1.00	3.24	-1.00	-1.00	1.71	-1.00	-1.00	1.53
28.00	-1.00	-1.00	3.65	-1.00	-1.00	2.41	-1.00	-1.00	2.83
29.00	-1.00	-1.00	1.00	-1.00	-1.00	0.41	-1.00	-1.00	2.53
30.00	-1.00	-1.00	1.00	-1.00	-1.00	2.24	-1.00	-1.00	0.35
31.00	-1.00	-1.00	0.82	-1.00	-1.00	2.24	-1.00	-1.00	4.00
32.00	-1.00	-1.00	0.29	-1.00	-1.00	2.65	-1.00	-1.00	2.36
