Waf: Entering directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Waf: Leaving directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.662s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	14	15.4	14.2	13.8
61	2624	2624	2624	2616
62	2624	2624	2624	2624
63	2624	2624	2624	2624
64	2632	2632	2624	2632
65	2632	2632	2632	2624
66	2624	2624	2632	2640
67	2624	2624	2632	2632
68	2632	2632	2616	2608
69	2624	2624	2632	2632
70	2624	2624	2632	2640
71	2624	2632	2624	2624
72	2632	2624	2624	2624
73	2624	2624	2632	2616
74	2624	2632	2624	2632
75	2648	2624	2624	2632
76	2624	2624	2632	2632
77	2624	2632	2624	2624
78	2632	2632	2624	2624
79	2624	2640	2632	2632
80	2632	2624	2632	2624
81	2624	2624	2624	2624
82	2624	2624	2640	2640
83	2632	2632	2616	2616
84	2624	2624	2632	2624
85	2624	2624	2608	2632
86	2632	2624	2632	2624
87	2624	2632	2632	2624
88	2624	2624	2640	2640
89	2640	2632	2624	2632
90	2632	2632	2624	2624
91	2624	2616	2632	2632
92	2632	2648	2624	2624
93	2624	2624	2632	2624
94	2624	2632	2624	2632
95	2632	2624	2632	2624
96	2624	2624	2624	2624
97	2624	2624	2640	2640
98	2640	2632	2624	2632
99	2632	2640	2632	2632
100	2624	2632	2640	2624
101	2632	2624	2624	2624
102	2624	2616	2608	2632
103	2624	2632	2632	2624
104	2632	2624	2624	2624
105	2624	2632	2640	2624
106	2624	2632	2624	2632
107	2632	2624	2632	2632
108	2624	2624	2624	2640
109	2632	2632	2632	2624
110	2640	2624	2624	2624
111	2624	2640	2624	2632
112	2624	2632	2640	2624
113	2632	2624	2632	2632
114	2624	2624	2616	2624
115	2624	2632	2624	2624
116	2632	2616	2624	2624
117	2624	2632	2624	2632
118	2624	2624	2632	2624
119	2632	2632	2640	2640
120	2624	2624	2632	2632
avg	2627.73	2627.73	2627.87	2627.87
delay	385.755	386.557	386.52	386.797
loss	0.1187	0.1187	0.118739	0.118745
Command ['/home/synrg/Documents/Jiaming/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=false', '--rtscts=1', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs2', '--datarate=3e6', '--RngRun=148'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
