Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.622s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	17	12.4	12.8	14.6
61	4864	4856	4856	4856
62	4872	4880	4872	4864
63	4888	4880	4888	4896
64	4864	4880	4880	4864
65	4880	4872	4872	4896
66	4880	4880	4872	4856
67	4872	4864	4872	4880
68	4880	4896	4896	4880
69	4880	4872	4872	4896
70	4896	4896	4888	4872
71	4880	4880	4880	4880
72	4872	4864	4872	4880
73	4872	4872	4872	4872
74	4880	4880	4880	4880
75	4888	4896	4888	4880
76	4872	4872	4864	4880
77	4880	4880	4888	4872
78	4880	4880	4880	4880
79	4888	4880	4888	4896
80	4880	4880	4880	4880
81	4864	4872	4872	4880
82	4880	4880	4872	4856
83	4872	4864	4872	4880
84	4880	4896	4896	4880
85	4880	4872	4872	4896
86	4896	4896	4888	4872
87	4872	4864	4872	4880
88	4888	4896	4888	4880
89	4872	4872	4880	4896
90	4888	4880	4880	4872
91	4880	4880	4880	4880
92	4888	4896	4888	4880
93	4872	4880	4888	4880
94	4880	4872	4864	4872
95	4872	4864	4872	4880
96	4888	4896	4888	4880
97	4872	4880	4888	4880
98	4880	4872	4864	4872
99	4880	4880	4880	4880
100	4872	4864	4872	4880
101	4880	4896	4896	4880
102	4872	4856	4856	4872
103	4880	4880	4880	4880
104	4864	4880	4880	4864
105	4896	4888	4880	4888
106	4872	4864	4872	4880
107	4888	4896	4888	4880
108	4872	4872	4864	4880
109	4880	4880	4888	4872
110	4880	4880	4880	4880
111	4888	4880	4888	4896
112	4864	4880	4880	4864
113	4880	4872	4872	4896
114	4888	4880	4880	4872
115	4864	4864	4864	4864
116	4880	4896	4896	4880
117	4880	4872	4864	4872
118	4880	4880	4880	4880
119	4880	4880	4880	4880
120	4856	4856	4864	4880
avg	4878.13	4878.13	4878.13	4878.27
delay	280.536	281.31	280.603	281.176
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs4', '--datarate=6e6', '--RngRun=85'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
