Waf: Entering directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Waf: Leaving directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (1.076s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	14	15	13.2	14.4
61	3072	3048	3048	3064
62	3072	3072	3072	3072
63	3072	3072	3072	3072
64	3072	3072	3072	3072
65	3072	3072	3072	3072
66	3080	3088	3072	3080
67	3072	3064	3080	3072
68	3072	3080	3088	3080
69	3072	3072	3072	3072
70	3088	3080	3072	3080
71	3072	3064	3072	3080
72	3064	3080	3080	3064
73	3072	3072	3072	3072
74	3088	3080	3072	3080
75	3072	3072	3072	3072
76	3072	3072	3072	3072
77	3072	3064	3072	3080
78	3072	3072	3072	3072
79	3064	3080	3080	3064
80	3072	3072	3072	3072
81	3072	3072	3072	3072
82	3088	3080	3072	3080
83	3072	3072	3072	3072
84	3072	3064	3072	3080
85	3064	3080	3080	3064
86	3072	3072	3072	3072
87	3088	3080	3072	3080
88	3072	3072	3072	3072
89	3072	3072	3072	3072
90	3080	3088	3072	3080
91	3064	3048	3072	3072
92	3080	3088	3080	3072
93	3072	3080	3088	3080
94	3072	3072	3072	3072
95	3072	3072	3072	3072
96	3088	3072	3072	3088
97	3064	3080	3080	3064
98	3072	3072	3072	3072
99	3072	3072	3072	3072
100	3072	3072	3072	3072
101	3072	3072	3072	3072
102	3088	3072	3072	3088
103	3064	3080	3080	3064
104	3072	3072	3072	3072
105	3072	3072	3072	3072
106	3072	3072	3072	3072
107	3072	3072	3072	3072
108	3072	3072	3072	3072
109	3080	3080	3056	3072
110	3072	3072	3096	3080
111	3072	3072	3072	3072
112	3072	3072	3072	3072
113	3072	3072	3072	3072
114	3072	3072	3072	3072
115	3072	3072	3072	3072
116	3080	3080	3056	3072
117	3072	3072	3096	3080
118	3072	3072	3072	3072
119	3072	3072	3072	3072
120	3072	3072	3072	3072
avg	3073.47	3073.2	3073.33	3073.47
delay	1113.53	1113.09	1114.32	1119.9
loss	0.485688	0.485664	0.485791	0.485734
Command ['/home/synrg/Documents/Jiaming/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs2', '--datarate=6e6', '--RngRun=90'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
