Waf: Entering directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Waf: Leaving directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.701s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	11.8	12.8	16.8	13
61	4992	4984	4984	4984
62	5000	5008	5008	5008
63	5000	4992	4992	4992
64	5000	5008	5008	5008
65	4992	4992	4992	4992
66	5000	5000	5000	5000
67	5008	5008	5008	5008
68	5000	5000	5000	5000
69	5000	4992	4992	4992
70	5000	5008	5008	5008
71	5000	5000	5000	5000
72	5000	4992	4992	4992
73	5000	5000	5000	5000
74	4992	5000	5000	5000
75	5000	5000	5000	5000
76	5008	5008	5008	5008
77	5000	5000	5000	5000
78	5000	5000	5000	5000
79	5000	4992	4992	4992
80	4992	5000	5000	5000
81	5008	5008	5008	5008
82	4992	4992	4992	4992
83	5008	5008	5008	5008
84	4992	4992	4992	4992
85	5008	5008	5008	5008
86	5000	5000	5000	5000
87	5000	5000	5000	5000
88	5000	5000	5000	5000
89	5000	5000	5000	5000
90	5000	5000	5000	5000
91	4992	4992	4992	4992
92	5008	5008	5008	5008
93	5000	5000	5000	5000
94	5000	5000	5000	5000
95	5000	5000	5000	5000
96	5000	5000	5000	5000
97	5000	5000	5000	5000
98	5000	4992	4992	4992
99	5000	5000	5000	5000
100	5000	5008	5008	5008
101	5000	4992	4992	4992
102	5000	5008	5008	5008
103	5000	5000	5000	5000
104	5000	4992	4992	4992
105	4992	5000	5000	5000
106	5008	5008	5008	5008
107	5000	5000	5000	5000
108	4992	4992	4992	4992
109	5008	5000	5000	5000
110	5000	5000	5000	5000
111	5000	5008	5008	5008
112	4992	4992	4992	4992
113	5008	5008	5008	5008
114	5000	4992	4992	4992
115	5000	5008	5008	5008
116	5000	4992	4992	4992
117	4992	5000	5000	5000
118	5008	5008	5008	5008
119	4992	4992	4992	4992
120	5000	5000	5000	5000
avg	4999.73	4999.73	4999.73	4999.73
delay	1.37876	1.68594	1.68594	1.68594
loss	0	0	0	0
Command ['/home/synrg/Documents/Jiaming/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs7', '--datarate=5e6', '--RngRun=121'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
