Waf: Entering directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Waf: Leaving directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.922s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	11.4	13	15.2	15.8
61	3072	3048	3048	3064
62	3072	3072	3072	3072
63	3064	3072	3072	3080
64	3088	3080	3080	3072
65	3072	3072	3072	3072
66	3072	3072	3072	3072
67	3072	3088	3088	3072
68	3072	3056	3056	3072
69	3064	3072	3072	3080
70	3072	3072	3072	3072
71	3088	3080	3080	3072
72	3072	3072	3072	3072
73	3072	3072	3072	3072
74	3072	3072	3072	3072
75	3072	3072	3072	3072
76	3080	3088	3072	3080
77	3072	3064	3080	3072
78	3072	3072	3072	3072
79	3072	3072	3072	3072
80	3072	3072	3072	3072
81	3072	3072	3072	3072
82	3080	3088	3072	3080
83	3072	3072	3072	3072
84	3072	3064	3080	3072
85	3072	3072	3072	3072
86	3072	3072	3072	3072
87	3072	3072	3072	3072
88	3064	3072	3072	3080
89	3072	3072	3072	3072
90	3072	3072	3080	3064
91	3088	3080	3072	3080
92	3072	3072	3072	3072
93	3072	3072	3072	3072
94	3072	3088	3088	3072
95	3080	3072	3056	3080
96	3072	3072	3096	3080
97	3072	3080	3072	3064
98	3072	3072	3072	3072
99	3088	3072	3072	3088
100	3064	3072	3072	3080
101	3072	3072	3080	3064
102	3072	3072	3072	3072
103	3072	3080	3072	3064
104	3088	3072	3072	3088
105	3072	3088	3088	3072
106	3080	3072	3056	3080
107	3072	3072	3072	3072
108	3072	3080	3096	3072
109	3072	3072	3072	3072
110	3088	3072	3072	3088
111	3064	3072	3072	3080
112	3072	3072	3072	3072
113	3088	3080	3080	3072
114	3072	3072	3072	3072
115	3072	3088	3088	3072
116	3072	3072	3072	3072
117	3072	3072	3072	3072
118	3080	3072	3056	3080
119	3072	3064	3080	3072
120	3072	3088	3088	3072
avg	3073.87	3073.73	3073.73	3073.73
delay	1681.28	1683.53	1684.62	1684.18
loss	0.546914	0.546818	0.546889	0.546907
Command ['/home/synrg/Documents/Jiaming/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs2', '--datarate=7e6', '--RngRun=26'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
