Waf: Entering directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Waf: Leaving directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (3.488s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	11.4	13	15.2	15.8
61	3872	3864	3856	3856
62	3864	3856	3864	3864
63	3864	3872	3872	3872
64	3872	3880	3864	3864
65	3872	3856	3872	3872
66	3864	3872	3864	3864
67	3880	3888	3888	3880
68	3872	3872	3872	3872
69	3880	3880	3880	3880
70	3880	3880	3888	3880
71	3888	3872	3872	3888
72	3864	3880	3880	3864
73	3880	3864	3864	3880
74	3856	3872	3872	3856
75	3880	3880	3872	3880
76	3872	3872	3872	3872
77	3880	3864	3872	3880
78	3880	3888	3880	3880
79	3872	3864	3872	3872
80	3864	3880	3864	3864
81	3872	3880	3896	3888
82	3864	3856	3856	3856
83	3880	3880	3880	3888
84	3888	3872	3872	3872
85	3864	3880	3880	3872
86	3872	3880	3880	3872
87	3880	3872	3872	3872
88	3856	3864	3864	3872
89	3888	3872	3872	3880
90	3872	3872	3864	3864
91	3872	3888	3872	3872
92	3880	3864	3880	3880
93	3864	3872	3864	3864
94	3872	3872	3872	3872
95	3880	3864	3880	3880
96	3856	3864	3856	3856
97	3880	3880	3880	3880
98	3880	3888	3880	3880
99	3872	3880	3872	3872
100	3864	3856	3880	3864
101	3872	3880	3872	3872
102	3880	3872	3880	3896
103	3880	3880	3880	3864
104	3872	3880	3880	3880
105	3880	3872	3864	3872
106	3880	3880	3888	3880
107	3872	3880	3880	3872
108	3880	3872	3872	3888
109	3880	3880	3872	3872
110	3872	3880	3888	3872
111	3880	3864	3856	3880
112	3856	3872	3880	3872
113	3880	3872	3872	3864
114	3880	3872	3864	3880
115	3872	3888	3880	3872
116	3880	3856	3872	3880
117	3880	3896	3888	3880
118	3872	3880	3872	3872
119	3864	3856	3872	3880
120	3872	3880	3856	3856
avg	3873.6	3873.73	3873.33	3873.33
delay	620.649	621.383	620.888	623.2
loss	0.348651	0.348716	0.348614	0.348935
Command ['/home/synrg/Documents/Jiaming/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=false', '--rtscts=1', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs5', '--datarate=6e6', '--RngRun=26'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
