Waf: Entering directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Waf: Leaving directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.754s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	14	13.8	10.8	15.2
61	3760	3752	3752	3752
62	3776	3776	3776	3776
63	3776	3784	3776	3768
64	3768	3776	3760	3768
65	3768	3752	3776	3776
66	3776	3784	3776	3768
67	3768	3768	3768	3768
68	3768	3776	3784	3776
69	3784	3768	3768	3784
70	3776	3784	3776	3768
71	3768	3776	3760	3768
72	3768	3752	3776	3776
73	3776	3784	3776	3768
74	3768	3768	3768	3768
75	3768	3776	3760	3768
76	3776	3768	3784	3776
77	3768	3768	3768	3768
78	3776	3768	3776	3784
79	3760	3776	3776	3760
80	3784	3768	3768	3784
81	3768	3768	3768	3768
82	3776	3792	3768	3768
83	3768	3752	3776	3776
84	3768	3768	3768	3768
85	3776	3784	3776	3768
86	3768	3760	3768	3776
87	3776	3784	3776	3768
88	3768	3768	3768	3768
89	3768	3776	3760	3768
90	3784	3768	3792	3792
91	3768	3768	3768	3768
92	3768	3768	3768	3768
93	3776	3776	3776	3776
94	3768	3768	3768	3768
95	3768	3768	3768	3768
96	3768	3768	3768	3768
97	3776	3776	3776	3776
98	3776	3784	3776	3768
99	3768	3768	3768	3768
100	3760	3752	3760	3768
101	3760	3776	3776	3760
102	3784	3768	3768	3784
103	3776	3784	3776	3768
104	3768	3776	3784	3776
105	3776	3768	3760	3768
106	3776	3768	3776	3784
107	3768	3768	3768	3768
108	3776	3776	3776	3776
109	3768	3768	3768	3768
110	3768	3768	3768	3768
111	3776	3792	3792	3776
112	3776	3768	3760	3768
113	3776	3768	3776	3784
114	3760	3776	3776	3760
115	3776	3768	3760	3768
116	3776	3768	3776	3784
117	3776	3792	3768	3768
118	3768	3752	3776	3776
119	3776	3784	3776	3768
120	3768	3768	3768	3768
avg	3771.6	3771.6	3771.47	3771.33
delay	377.202	374.367	377.346	377.737
loss	0.242629	0.2419	0.242717	0.242662
Command ['/home/synrg/Documents/Jiaming/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs3', '--datarate=5e6', '--RngRun=112'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
