Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.712s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14	cl-15	cl-16	cl-17	cl-18	cl-19	cl-20
60	18.2	18.2	14.2	15	15.8	14.6	14.2	13.2	16.2	16.2	18.2	18	13	17.6	13.4	16.2	17.2	15.4	13.8	14.6
61	416	416	416	416	416	416	416	416	416	416	416	416	416	416	416	416	416	408	408	408
62	432	432	432	432	432	432	432	416	408	408	416	416	416	416	416	416	416	424	424	424
63	424	424	424	424	408	408	408	424	432	432	424	408	424	424	424	424	424	424	424	424
64	416	416	416	416	432	432	432	424	408	408	416	432	416	416	416	416	416	416	416	416
65	424	424	424	424	424	416	408	416	432	432	424	424	424	424	424	424	424	424	424	424
66	416	416	416	416	416	424	432	432	432	432	424	416	424	416	416	416	416	416	416	416
67	424	424	424	424	424	416	408	408	424	424	432	432	416	424	424	424	424	424	424	424
68	416	416	416	416	416	424	432	432	416	416	416	424	432	432	432	432	432	416	416	416
69	424	424	424	424	424	424	424	424	424	424	424	424	424	424	408	408	408	424	424	424
70	432	432	432	432	432	416	408	408	408	408	416	416	416	416	432	432	432	432	432	432
71	424	416	408	408	408	424	432	432	432	432	424	424	424	424	424	424	424	424	424	416
72	416	424	432	432	432	432	432	408	416	408	416	416	416	416	416	416	416	416	416	424
73	424	424	424	424	424	424	408	432	424	432	424	424	424	424	424	424	424	424	424	424
74	416	416	416	416	416	416	432	424	432	432	432	432	424	416	416	416	416	416	416	416
75	424	424	424	424	424	424	424	432	424	424	424	408	416	424	424	424	424	424	424	424
76	432	416	416	416	416	416	416	416	416	416	416	432	432	432	432	432	432	432	432	416
77	408	424	424	424	424	424	424	424	424	424	424	424	424	424	424	424	424	424	408	424
78	432	432	432	432	432	424	416	416	416	416	416	416	416	416	416	416	416	416	432	432
79	424	424	424	424	424	416	424	424	424	424	424	424	424	424	424	424	424	424	424	424
80	416	416	416	416	416	432	432	432	432	432	432	416	416	416	416	416	416	416	416	416
81	424	424	424	424	424	424	416	408	408	408	408	424	424	424	424	424	424	424	424	424
82	416	416	416	416	416	416	424	432	432	432	432	432	432	432	432	416	416	416	416	416
83	424	424	424	424	424	424	424	424	424	424	432	432	424	408	408	424	424	424	424	424
84	432	416	416	416	416	416	416	416	416	416	408	408	416	432	432	432	432	432	432	416
85	408	424	424	424	424	424	424	424	424	424	432	432	432	432	432	408	416	408	408	424
86	432	432	432	432	432	432	416	416	416	416	408	408	408	408	408	432	424	432	432	432
87	408	408	408	408	408	408	424	424	424	424	432	432	432	432	432	432	432	432	432	408
88	432	432	432	432	432	432	424	416	432	432	424	416	408	408	408	408	408	408	408	432
89	432	416	408	408	408	408	416	424	408	408	416	424	432	432	432	432	432	432	432	432
90	408	424	432	432	432	432	432	432	432	432	424	424	416	408	408	408	408	408	408	408
91	432	432	424	432	432	424	408	408	408	408	416	416	416	432	432	432	432	432	432	432
92	408	408	416	408	408	416	432	416	432	432	424	424	432	424	424	424	424	424	424	416
93	424	424	424	424	424	424	424	440	424	424	432	432	432	432	408	408	408	408	408	416
94	432	432	432	432	432	416	416	416	416	416	408	408	408	408	432	432	432	432	432	432
95	408	408	408	408	408	424	424	424	424	424	432	432	432	432	432	432	432	408	408	408
96	432	432	432	432	432	432	432	432	432	432	408	408	408	408	408	408	408	432	432	432
97	432	432	432	416	408	408	408	408	408	408	432	432	432	432	432	432	432	432	432	432
98	408	408	408	424	432	432	432	432	432	432	424	424	424	424	416	408	408	408	408	408
99	432	432	432	432	408	408	408	408	408	408	416	416	416	416	424	432	432	432	432	432
100	408	408	408	408	432	432	432	432	432	432	424	424	424	424	424	424	424	424	424	408
101	432	432	424	432	432	432	416	408	416	408	416	416	416	416	416	416	416	416	416	432
102	424	408	416	408	408	408	424	432	424	432	424	424	424	424	424	424	424	424	424	424
103	416	424	424	432	432	432	432	432	432	424	416	416	416	416	416	416	416	416	416	416
