Waf: Entering directory `/home/synrg/Documents/Jiaming/ns-3.30/build'
Waf: Leaving directory `/home/synrg/Documents/Jiaming/ns-3.30/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.511s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14	cl-15	cl-16	cl-17	cl-18	cl-19	cl-20
60	12.6	17.4	17.8	16.6	13.6	14.8	13.8	15.6	19.2	16	13	18	12.6	15.8	17	14.2	12.6	14.4	12	13.2
61	232	224	216	224	176	120	112	112	24	152	144	160	144	144	96	104	120	112	80	88
62	280	288	304	328	288	232	128	136	304	72	168	104	64	64	152	128	144	72	64	40
63	184	192	288	264	248	104	120	48	136	96	136	88	96	32	128	88	104	40	160	96
64	168	200	272	264	232	96	88	48	104	64	96	80	152	112	104	56	112	88	104	80
65	200	208	216	280	216	152	192	112	120	112	72	96	160	112	96	72	152	96	184	144
66	160	184	224	216	160	72	72	88	144	112	136	128	136	72	160	144	184	120	144	96
67	200	224	184	200	184	104	96	64	136	120	120	128	96	136	88	56	80	72	128	32
68	184	200	168	152	176	112	152	64	168	80	152	112	72	152	136	88	72	72	96	48
69	240	152	232	184	112	88	128	144	120	96	112	152	64	144	48	96	96	160	208	200
70	72	88	240	224	240	176	144	120	168	136	168	168	128	160	88	80	80	88	120	136
71	200	248	224	224	192	80	128	128	152	176	160	104	136	104	112	112	120	120	160	168
72	208	216	168	136	120	80	120	72	184	192	144	96	80	96	128	144	104	128	120	104
73	208	224	160	168	184	32	88	120	144	176	120	56	88	96	88	96	144	136	112	144
74	192	152	192	168	128	112	128	144	176	112	112	104	88	136	80	144	152	136	184	192
75	200	184	176	192	200	112	88	144	112	96	144	72	112	168	96	136	96	200	88	80
76	184	192	160	192	248	80	120	192	104	80	56	144	96	96	88	88	104	128	152	120
77	160	152	160	176	104	56	136	96	208	184	136	144	152	104	128	96	144	144	112	152
78	176	160	168	216	176	112	152	88	80	104	136	40	64	144	144	72	152	136	96	80
79	176	224	112	176	152	64	168	56	128	184	184	80	64	144	104	128	88	104	88	96
80	168	168	216	200	168	56	64	104	128	120	80	56	112	72	88	152	136	112	152	112
81	128	152	176	224	144	104	80	48	88	144	152	96	56	168	80	96	80	120	80	168
82	192	184	96	152	160	8	88	48	192	128	120	136	64	48	168	152	80	176	112	136
83	232	176	192	144	152	72	64	88	128	120	120	96	96	48	112	128	120	72	80	96
