Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.878s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	15	14.4	14.4	14	12.4	15.6	14.8	17	14.8	14	14.2	16.6
61	710.4	582.4	902.4	691.2	860.8	886.4	732.8	662.4	636.8	1017.6	928	812.8
62	844.8	755.2	755.2	742.4	992	694.4	761.6	992	992	883.2	768	697.6
63	694.4	1011.2	710.4	800	851.2	723.2	1001.6	1088	720	624	819.2	918.4
64	784	889.6	918.4	678.4	889.6	892.8	838.4	745.6	656	595.2	780.8	672
65	924.8	979.2	614.4	1056	982.4	796.8	659.2	800	809.6	870.4	812.8	854.4
66	729.6	848	848	630.4	614.4	745.6	761.6	1001.6	780.8	755.2	1072	918.4
67	924.8	704	876.8	956.8	803.2	832	892.8	819.2	931.2	713.6	803.2	720
68	643.2	531.2	720	531.2	787.2	851.2	969.6	1068.8	902.4	976	752	963.2
69	1062.4	860.8	892.8	803.2	835.2	876.8	742.4	662.4	812.8	867.2	729.6	720
70	899.2	880	867.2	745.6	912	688	912	761.6	700.8	988.8	784	1049.6
71	812.8	710.4	953.6	867.2	889.6	752	1094.4	777.6	857.6	636.8	848	745.6
72	825.6	726.4	675.2	956.8	796.8	668.8	864	905.6	726.4	934.4	953.6	956.8
73	972.8	713.6	576	867.2	675.2	905.6	931.2	787.2	873.6	924.8	1056	854.4
74	860.8	1219.2	828.8	678.4	976	716.8	1024	835.2	835.2	691.2	518.4	704
75	684.8	640	841.6	976	784	915.2	816	672	892.8	636.8	764.8	822.4
76	944	1020.8	694.4	659.2	659.2	1059.2	803.2	851.2	742.4	739.2	710.4	969.6
77	739.2	1072	851.2	832	569.6	960	601.6	838.4	1094.4	742.4	880	867.2
78	784	857.6	761.6	624	806.4	1059.2	486.4	944	649.6	985.6	899.2	787.2
79	432	672	672	947.2	1232	768	972.8	928	780.8	672	595.2	819.2
80	844.8	835.2	684.8	732.8	1180.8	745.6	771.2	700.8	835.2	825.6	963.2	982.4
81	716.8	771.2	1033.6	806.4	742.4	960	585.6	988.8	640	774.4	662.4	838.4
82	940.8	790.4	556.8	908.8	704	793.6	1004.8	694.4	486.4	1075.2	1027.2	790.4
83	822.4	675.2	947.2	835.2	502.4	988.8	768	992	835.2	790.4	649.6	598.4
84	755.2	697.6	819.2	940.8	857.6	758.4	921.6	700.8	921.6	892.8	966.4	774.4
85	944	688	736	483.2	588.8	902.4	1110.4	1033.6	860.8	563.2	995.2	764.8
86	774.4	585.6	582.4	912	892.8	540.8	995.2	720	816	726.4	579.2	755.2
87	790.4	864	892.8	518.4	608	979.2	800	1164.8	553.6	800	796.8	649.6
88	547.2	560	905.6	905.6	1008	758.4	723.2	649.6	665.6	972.8	780.8	787.2
89	739.2	800	1020.8	688	755.2	870.4	860.8	934.4	998.4	592	739.2	748.8
90	771.2	992	777.6	857.6	800	451.2	934.4	857.6	806.4	512	816	556.8
avg	797.333	797.76	797.227	787.733	818.56	818.027	844.693	852.587	793.813	792.64	815.04	803.307
delay	2.22894	2.60504	2.61735	2.52727	5.23451	3.55093	5.37552	3.66324	5.25708	5.23077	3.67368	3.87891
loss	0	0	0	0	0	0	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=20e6', '--ratio=0.375', '--RngRun=22', '--locationFile=locationtxt/locationFile42d.txt', '--routingFile=locationtxt/routingFile42.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
