Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.756s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	13	13.6	11.4	13.8	17.4	14.8	14.4	14.6	15.2	14.6	11.6	15.2
61	1020.8	982.4	1024	832	867.2	745.6	931.2	1014.4	988.8	1078.4	867.2	976
62	966.4	960	1004.8	1436.8	1267.2	924.8	1091.2	1315.2	899.2	835.2	777.6	1254.4
63	1030.4	934.4	1203.2	950.4	1184	1257.6	1011.2	812.8	940.8	1244.8	1203.2	998.4
64	1008	928	1017.6	928	732.8	1155.2	934.4	784	1267.2	1321.6	1190.4	1059.2
65	1283.2	816	1196.8	1116.8	998.4	1209.6	972.8	889.6	1049.6	1068.8	1193.6	953.6
66	1193.6	889.6	908.8	806.4	1196.8	928	851.2	1033.6	1267.2	1078.4	1225.6	1008
67	793.6	1049.6	1174.4	1366.4	848	1062.4	1190.4	729.6	998.4	1062.4	1238.4	1196.8
68	940.8	1350.4	1081.6	1196.8	796.8	985.6	982.4	1171.2	988.8	1318.4	825.6	1088
69	1024	1116.8	902.4	988.8	1040	825.6	1212.8	1126.4	876.8	883.2	1171.2	838.4
70	1228.8	950.4	1068.8	1228.8	889.6	979.2	828.8	576	1004.8	985.6	1024	1027.2
71	988.8	921.6	905.6	976	972.8	1347.2	803.2	876.8	1011.2	1248	1052.8	1004.8
72	1033.6	1142.4	825.6	1145.6	851.2	960	1084.8	1008	761.6	1500.8	1196.8	825.6
73	809.6	988.8	1286.4	825.6	966.4	966.4	764.8	1030.4	982.4	1180.8	953.6	860.8
74	988.8	905.6	1094.4	995.2	883.2	1283.2	899.2	1152	1084.8	1020.8	912	1401.6
75	1123.2	857.6	860.8	822.4	1264	1004.8	1008	931.2	931.2	1184	1148.8	1120
76	1232	1033.6	976	953.6	902.4	1216	1056	832	1180.8	1267.2	998.4	928
77	870.4	1001.6	1075.2	995.2	1142.4	1228.8	902.4	1158.4	1001.6	928	1142.4	976
78	1251.2	963.2	883.2	1052.8	1296	752	1056	841.6	1046.4	1072	1155.2	1068.8
79	790.4	1356.8	1088	1046.4	937.6	620.8	1148.8	828.8	912	896	1225.6	1024
80	1001.6	1024	1078.4	1100.8	1235.2	1084.8	790.4	937.6	1129.6	1177.6	934.4	915.2
81	790.4	988.8	1340.8	1040	976	1075.2	992	1171.2	1251.2	1030.4	1062.4	889.6
82	1148.8	940.8	1142.4	979.2	1107.2	947.2	992	1216	1113.6	1174.4	953.6	1065.6
83	1209.6	985.6	1491.2	1094.4	1091.2	828.8	838.4	995.2	572.8	1312	1318.4	1232
84	1142.4	1020.8	960	704	1251.2	1132.8	1046.4	1152	1110.4	921.6	1062.4	995.2
85	1276.8	1129.6	1043.2	1126.4	1052.8	1091.2	790.4	1129.6	998.4	998.4	1142.4	1014.4
86	851.2	1219.2	960	1254.4	1168	851.2	1046.4	1100.8	1366.4	1088	1110.4	819.2
87	838.4	1158.4	1267.2	1024	972.8	1171.2	1110.4	768	1238.4	1107.2	1084.8	1110.4
88	924.8	956.8	723.2	736	992	1235.2	1126.4	1280	1168	995.2	736	1315.2
89	1008	1020.8	1196.8	1113.6	761.6	992	972.8	1180.8	1148.8	899.2	1174.4	1110.4
90	995.2	1299.2	972.8	771.2	1200	928	1264	1001.6	1004.8	1116.8	1075.2	934.4
avg	1025.49	1029.76	1058.45	1020.27	1028.16	1026.35	989.973	1001.49	1043.2	1099.84	1071.89	1033.71
delay	59.0173	64.5181	65.6986	61.3979	62.6722	59.4038	59.3354	57.348	63.499	62.1493	63.3151	67.4024
loss	0	0	0	0	0	0	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=25e6', '--ratio=0.375', '--RngRun=33', '--locationFile=locationtxt/locationFile42d.txt', '--routingFile=locationtxt/routingFile42.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
