Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.898s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	16.2	13.2	15	13.8	15.4	15	14.6	15.2	13.4	14.4	15.6	14.6
61	883.2	1382.4	560	832	1008	1152	1174.4	768	1020.8	1107.2	960	1152
62	1436.8	1232	870.4	982.4	966.4	1145.6	1318.4	915.2	748.8	1001.6	963.2	1177.6
63	950.4	1091.2	1065.6	899.2	1139.2	1164.8	1027.2	956.8	784	1123.2	1308.8	947.2
64	1158.4	835.2	902.4	1017.6	1203.2	707.2	1120	678.4	1222.4	950.4	899.2	1040
65	1219.2	1200	851.2	1030.4	921.6	576	921.6	995.2	604.8	1049.6	921.6	1196.8
66	828.8	1356.8	812.8	1126.4	870.4	876.8	1075.2	844.8	857.6	992	1164.8	940.8
67	1200	1369.6	828.8	899.2	883.2	777.6	1030.4	723.2	873.6	963.2	1184	969.6
68	921.6	857.6	892.8	956.8	857.6	627.2	1072	966.4	1100.8	828.8	1238.4	883.2
69	956.8	857.6	784	1158.4	899.2	755.2	1052.8	940.8	1078.4	729.6	1184	870.4
70	1040	768	793.6	694.4	1008	665.6	1014.4	1196.8	1097.6	822.4	883.2	742.4
71	979.2	860.8	988.8	931.2	1161.6	777.6	1091.2	672	1052.8	1068.8	652.8	924.8
72	739.2	1097.6	1561.6	864	1120	665.6	1238.4	979.2	1004.8	912	1008	992
73	780.8	1148.8	883.2	870.4	1107.2	681.6	1046.4	844.8	880	937.6	1139.2	976
74	1017.6	892.8	761.6	1075.2	1216	710.4	1084.8	1084.8	1158.4	809.6	937.6	704
75	1382.4	608	924.8	1040	992	787.2	1036.8	1011.2	1091.2	800	812.8	960
76	1014.4	1059.2	886.4	963.2	963.2	803.2	854.4	1027.2	1008	873.6	928	1155.2
77	1158.4	1059.2	902.4	1164.8	956.8	662.4	713.6	784	1139.2	672	1164.8	790.4
78	1056	1244.8	841.6	1251.2	1107.2	806.4	1065.6	876.8	969.6	691.2	1219.2	835.2
79	1139.2	1216	1040	982.4	1056	944	787.2	1126.4	889.6	1337.6	880	768
80	870.4	1078.4	780.8	1267.2	1014.4	803.2	1286.4	784	966.4	828.8	908.8	988.8
81	1107.2	1030.4	960	956.8	816	803.2	563.2	1398.4	835.2	985.6	800	1228.8
82	1308.8	1129.6	620.8	828.8	1027.2	819.2	889.6	1062.4	1040	883.2	947.2	1072
83	819.2	940.8	1436.8	985.6	928	835.2	982.4	854.4	1296	1168	726.4	1084.8
84	918.4	844.8	832	1094.4	1081.6	732.8	947.2	1049.6	1052.8	812.8	860.8	1004.8
85	1136	995.2	736	1001.6	1126.4	656	998.4	963.2	857.6	838.4	1068.8	976
86	649.6	908.8	672	1104	732.8	800	1104	1033.6	1148.8	620.8	995.2	1043.2
87	1036.8	867.2	1222.4	892.8	921.6	1091.2	1273.6	678.4	1084.8	870.4	988.8	844.8
88	1024	1084.8	739.2	1004.8	860.8	921.6	1148.8	716.8	1097.6	921.6	1081.6	934.4
89	1024	931.2	588.8	694.4	940.8	752	1036.8	1244.8	902.4	870.4	921.6	803.2
90	1075.2	1046.4	752	1049.6	1126.4	707.2	995.2	1043.2	985.6	912	889.6	915.2
avg	1027.73	1033.17	883.093	987.307	1000.43	806.933	1031.68	940.693	994.987	912.747	987.947	964.053
delay	492.095	479.756	507.074	482.244	501.449	510.414	495.931	497.456	502.448	481.863	496.177	475.765
loss	0.111111	0.150706	0.120944	0.0518519	0.116923	0.246612	0.105109	0.216443	0.111898	0.115666	0.126113	0.0298246
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=30e6', '--ratio=0.375', '--RngRun=31', '--locationFile=locationtxt/locationFile42d.txt', '--routingFile=locationtxt/routingFile42.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
