Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.451s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	15.6	13.6	15	14.6	14.2	14.2	17.4	14.6	10.8	14.6	15	15.6
61	716.8	588.8	915.2	729.6	662.4	723.2	553.6	547.2	656	588.8	835.2	860.8
62	1084.8	886.4	700.8	771.2	697.6	745.6	764.8	886.4	800	684.8	1024	771.2
63	867.2	918.4	598.4	924.8	809.6	905.6	876.8	918.4	617.6	732.8	1046.4	1036.8
64	755.2	883.2	796.8	1065.6	864	694.4	816	867.2	608	1014.4	931.2	883.2
65	892.8	416	700.8	787.2	854.4	1248	812.8	995.2	940.8	646.4	761.6	710.4
66	713.6	675.2	1052.8	912	857.6	832	857.6	678.4	972.8	857.6	579.2	960
67	780.8	828.8	969.6	976	1049.6	704	921.6	803.2	1084.8	896	924.8	816
68	729.6	784	912	1030.4	924.8	892.8	1014.4	841.6	953.6	867.2	816	608
69	1081.6	1001.6	857.6	828.8	736	742.4	1088	937.6	864	688	924.8	646.4
70	633.6	697.6	857.6	716.8	758.4	1056	768	796.8	742.4	739.2	809.6	924.8
71	745.6	854.4	809.6	742.4	704	918.4	646.4	960	803.2	1056	864	1011.2
72	985.6	787.2	1059.2	841.6	681.6	716.8	918.4	889.6	803.2	1052.8	579.2	876.8
73	822.4	950.4	835.2	704	624	998.4	499.2	883.2	857.6	787.2	675.2	803.2
74	944	908.8	790.4	614.4	1027.2	540.8	633.6	1043.2	508.8	768	723.2	726.4
75	905.6	793.6	889.6	812.8	883.2	771.2	729.6	790.4	592	1046.4	825.6	822.4
76	947.2	841.6	777.6	771.2	892.8	700.8	604.8	758.4	1184	969.6	544	931.2
77	665.6	1174.4	787.2	636.8	870.4	934.4	806.4	790.4	969.6	678.4	988.8	716.8
78	1011.2	800	896	694.4	726.4	668.8	732.8	697.6	883.2	960	899.2	1321.6
79	1011.2	825.6	982.4	953.6	515.2	1052.8	841.6	1020.8	1065.6	707.2	659.2	896
80	1219.2	886.4	899.2	880	624	726.4	835.2	912	825.6	745.6	1027.2	662.4
81	992	934.4	838.4	1120	1136	924.8	579.2	947.2	729.6	1030.4	889.6	736
82	937.6	774.4	640	822.4	876.8	812.8	809.6	1155.2	662.4	918.4	873.6	902.4
83	870.4	924.8	771.2	1040	1081.6	921.6	1084.8	982.4	806.4	720	928	963.2
84	668.8	995.2	979.2	761.6	969.6	915.2	761.6	1116.8	873.6	748.8	902.4	1136
85	928	726.4	790.4	1004.8	793.6	780.8	918.4	816	889.6	937.6	665.6	1216
86	921.6	435.2	908.8	492.8	816	774.4	870.4	611.2	873.6	700.8	1024	1014.4
87	1075.2	848	1091.2	835.2	892.8	617.6	454.4	832	899.2	684.8	777.6	880
88	854.4	713.6	1024	947.2	848	857.6	825.6	972.8	825.6	758.4	784	716.8
89	710.4	963.2	787.2	780.8	857.6	828.8	857.6	912	876.8	780.8	870.4	716.8
90	1081.6	544	924.8	880	828.8	841.6	873.6	956.8	569.6	697.6	937.6	604.8
avg	885.12	812.053	861.44	835.947	828.8	828.267	791.893	877.333	824.64	815.467	836.373	862.4
delay	2.71394	2.73154	2.97236	2.73834	4.3225	3.63571	3.70419	5.79727	5.71368	3.82716	3.92936	5.91909
loss	0	0	0	0	0	0	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=20e6', '--ratio=0.375', '--RngRun=42', '--locationFile=locationtxt/locationFile42d.txt', '--routingFile=locationtxt/routingFile42.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
