Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.761s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	17.6	17.8	15	15.4	14	16.8	14.6	14.2	14.6	16	15.2	15
61	892.8	675.2	873.6	915.2	681.6	739.2	848	841.6	848	726.4	790.4	979.2
62	1107.2	656	873.6	928	953.6	934.4	828.8	841.6	451.2	950.4	924.8	940.8
63	1001.6	908.8	588.8	947.2	883.2	1062.4	656	832	988.8	745.6	963.2	960
64	1014.4	723.2	864	828.8	691.2	896	819.2	896	684.8	931.2	726.4	883.2
65	732.8	531.2	844.8	838.4	707.2	710.4	838.4	1011.2	924.8	732.8	723.2	1030.4
66	608	854.4	857.6	732.8	886.4	601.6	1084.8	652.8	624	761.6	694.4	595.2
67	761.6	912	873.6	854.4	1033.6	832	844.8	982.4	838.4	678.4	976	902.4
68	886.4	748.8	764.8	966.4	851.2	896	896	812.8	614.4	1017.6	915.2	736
69	828.8	790.4	793.6	960	870.4	998.4	892.8	1171.2	892.8	1049.6	908.8	889.6
70	1104	761.6	880	630.4	771.2	755.2	796.8	1030.4	572.8	764.8	864	851.2
71	867.2	595.2	892.8	1017.6	796.8	569.6	921.6	835.2	912	876.8	585.6	1059.2
72	761.6	934.4	668.8	694.4	659.2	825.6	748.8	819.2	848	969.6	812.8	995.2
73	752	707.2	908.8	793.6	809.6	854.4	806.4	956.8	892.8	1123.2	1036.8	1008
74	976	998.4	755.2	912	828.8	940.8	742.4	1059.2	963.2	812.8	630.4	825.6
75	947.2	883.2	710.4	732.8	812.8	1017.6	704	1001.6	918.4	844.8	704	739.2
76	896	697.6	854.4	700.8	1174.4	822.4	611.2	832	710.4	873.6	995.2	774.4
77	720	771.2	528	755.2	835.2	796.8	739.2	604.8	691.2	972.8	1049.6	918.4
78	969.6	819.2	681.6	681.6	931.2	886.4	787.2	963.2	598.4	825.6	950.4	694.4
79	1174.4	992	912	822.4	611.2	864	678.4	832	688	886.4	1011.2	697.6
80	764.8	966.4	825.6	1043.2	873.6	937.6	784	729.6	985.6	547.2	822.4	979.2
81	854.4	777.6	1040	841.6	918.4	1097.6	742.4	1059.2	1030.4	800	748.8	710.4
82	864	777.6	1116.8	809.6	921.6	944	768	857.6	1046.4	764.8	806.4	662.4
83	867.2	931.2	774.4	844.8	716.8	844.8	1068.8	611.2	972.8	784	800	774.4
84	1014.4	595.2	1091.2	931.2	860.8	819.2	1027.2	611.2	774.4	678.4	1072	614.4
85	832	1129.6	867.2	828.8	736	812.8	896	1110.4	710.4	918.4	931.2	438.4
86	758.4	931.2	710.4	412.8	704	761.6	848	1033.6	736	707.2	672	745.6
87	816	1075.2	723.2	870.4	572.8	825.6	1100.8	851.2	924.8	764.8	905.6	739.2
88	812.8	688	960	614.4	892.8	742.4	668.8	1040	736	736	780.8	662.4
89	742.4	892.8	784	713.6	665.6	774.4	726.4	832	790.4	848	678.4	809.6
90	1078.4	748.8	1008	668.8	892.8	883.2	822.4	748.8	729.6	841.6	796.8	924.8
avg	880.213	815.787	834.24	809.707	818.133	848.213	823.253	882.027	803.307	831.147	842.56	818.027
delay	2.5587	3.06568	2.73464	3.07865	4.42041	4.03109	3.94531	3.96115	3.69841	3.88636	5.4693	3.84031
loss	0	0	0	0	0	0	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=20e6', '--ratio=0.375', '--RngRun=28', '--locationFile=locationtxt/locationFile42d.txt', '--routingFile=locationtxt/routingFile42.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
