Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.707s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	13.6	18	19.4	16.6	13.8	14.2	14.8	12	15	14.8	15.4	16
61	1145.6	851.2	880	940.8	931.2	896	956.8	1062.4	1075.2	1020.8	1225.6	652.8
62	595.2	1324.8	838.4	1190.4	646.4	1056	1376	1065.6	1254.4	1068.8	947.2	857.6
63	1062.4	1398.4	896	896	953.6	1116.8	928	1228.8	1004.8	1408	905.6	880
64	1161.6	918.4	998.4	969.6	1251.2	1043.2	1136	1094.4	1177.6	838.4	1161.6	707.2
65	1168	1030.4	1126.4	876.8	1091.2	902.4	704	854.4	1171.2	931.2	1171.2	1107.2
66	896	908.8	928	816	1110.4	912	710.4	1232	960	1040	1024	678.4
67	1097.6	848	1049.6	1164.8	1446.4	1094.4	1113.6	1014.4	950.4	768	1020.8	534.4
68	1094.4	1251.2	825.6	1001.6	1132.8	793.6	1062.4	675.2	700.8	1123.2	1046.4	928
69	816	1043.2	835.2	816	768	780.8	976	950.4	1052.8	931.2	841.6	1235.2
70	1011.2	982.4	636.8	688	1216	860.8	988.8	1081.6	1180.8	828.8	816	768
71	1020.8	665.6	1174.4	1081.6	966.4	742.4	758.4	1110.4	857.6	931.2	1027.2	998.4
72	726.4	870.4	822.4	1008	976	1036.8	1088	1161.6	828.8	800	870.4	892.8
73	672	726.4	614.4	675.2	1097.6	649.6	1193.6	934.4	1081.6	710.4	592	889.6
74	1065.6	1161.6	873.6	828.8	963.2	576	982.4	995.2	966.4	870.4	1216	889.6
75	1312	1184	976	748.8	960	739.2	1174.4	998.4	812.8	732.8	1078.4	793.6
76	976	803.2	755.2	1040	867.2	835.2	963.2	1033.6	764.8	816	1084.8	1110.4
77	1209.6	1001.6	988.8	1171.2	828.8	848	1052.8	1184	736	931.2	940.8	800
78	854.4	956.8	787.2	1049.6	1264	563.2	1014.4	1001.6	1088	825.6	1091.2	1062.4
79	944	582.4	780.8	947.2	902.4	748.8	1008	707.2	1033.6	988.8	1097.6	851.2
80	1110.4	1129.6	809.6	944	803.2	515.2	1132.8	844.8	1110.4	854.4	1046.4	1030.4
81	1004.8	1030.4	950.4	921.6	1068.8	921.6	1241.6	825.6	720	793.6	1148.8	960
82	1299.2	1193.6	1084.8	902.4	1190.4	838.4	806.4	822.4	1280	678.4	1001.6	1142.4
83	1283.2	1158.4	934.4	822.4	1110.4	1107.2	1017.6	742.4	1248	688	886.4	924.8
84	892.8	988.8	1068.8	931.2	822.4	534.4	1017.6	1472	1011.2	1004.8	1004.8	652.8
85	1081.6	1142.4	1052.8	867.2	995.2	748.8	841.6	956.8	1270.4	678.4	883.2	921.6
86	992	659.2	1171.2	985.6	1091.2	1078.4	1084.8	950.4	883.2	1017.6	1161.6	873.6
87	707.2	1196.8	905.6	998.4	1049.6	841.6	937.6	1132.8	1059.2	1043.2	726.4	944
88	1155.2	1171.2	873.6	1091.2	972.8	617.6	646.4	806.4	1030.4	1440	905.6	1209.6
89	870.4	928	656	1059.2	915.2	694.4	1084.8	988.8	700.8	1068.8	1011.2	841.6
90	569.6	835.2	960	873.6	1097.6	582.4	1084.8	892.8	880	780.8	1062.4	1040
avg	993.173	998.08	908.48	943.573	1016.32	822.507	1002.77	994.027	996.373	920.427	999.893	905.92
delay	473.358	485.494	501.957	487.363	471.863	501.396	467.9	488.581	485.517	498.724	495.022	497.564
loss	0.0395683	0.171429	0.386197	0.239198	0.0398614	0.234694	0.0411862	0.217707	0.0892587	0.350902	0.108604	0.210435
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=30e6', '--ratio=0.375', '--RngRun=5', '--locationFile=locationtxt/locationFile42d.txt', '--routingFile=locationtxt/routingFile42.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
