Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.673s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	15.6	17.4	10	17.4
61	3064	3056	3056	3056
62	3056	3072	3072	3088
63	3072	3072	3056	3056
64	3080	3080	3088	3072
65	3072	3072	3072	3072
66	3072	3072	3072	3072
67	3072	3072	3064	3080
68	3072	3072	3072	3072
69	3072	3072	3088	3088
70	3080	3080	3072	3056
71	3072	3072	3072	3072
72	3072	3072	3072	3072
73	3072	3072	3064	3080
74	3072	3072	3088	3088
75	3072	3072	3072	3072
76	3072	3072	3072	3072
77	3080	3064	3056	3056
78	3072	3088	3088	3072
79	3072	3072	3072	3072
80	3072	3072	3064	3080
81	3072	3072	3088	3088
82	3072	3072	3072	3072
83	3088	3080	3080	3072
84	3064	3072	3072	3080
85	3088	3088	3072	3072
86	3072	3072	3072	3072
87	3072	3072	3072	3072
88	3080	3064	3072	3072
89	3064	3072	3080	3072
90	3072	3072	3072	3072
91	3080	3088	3072	3080
92	3072	3072	3072	3072
93	3072	3072	3088	3088
94	3080	3080	3072	3056
95	3072	3072	3072	3072
96	3072	3072	3080	3096
97	3072	3072	3072	3072
98	3072	3072	3072	3072
99	3072	3072	3072	3072
100	3072	3072	3072	3072
101	3088	3080	3080	3072
102	3064	3072	3072	3080
103	3072	3072	3072	3072
104	3072	3072	3072	3072
105	3088	3088	3072	3072
106	3080	3064	3072	3072
107	3056	3072	3072	3056
108	3080	3072	3080	3088
109	3080	3088	3072	3080
110	3072	3072	3072	3072
111	3072	3072	3072	3072
112	3080	3080	3088	3072
113	3080	3072	3080	3088
114	3064	3072	3072	3080
115	3072	3072	3072	3072
116	3088	3088	3072	3072
117	3080	3064	3072	3072
118	3072	3072	3072	3072
119	3064	3072	3080	3072
120	3064	3072	3072	3080
avg	3073.47	3073.6	3073.6	3073.87
delay	392.113	391.224	392.799	391.398
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs2', '--datarate=4e6', '--RngRun=24'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
