Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.656s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14	cl-15	cl-16	cl-17	cl-18	cl-19	cl-20
60	14.4	15.2	12.4	12.4	14	14.4	14	13.6	16.2	13.2	15.4	14.8	15	16.2	18.8	13.8	15.8	15	11	17.6
61	432	432	432	432	432	432	432	432	432	432	432	432	432	424	424	424	432	424	424	424
62	440	440	440	440	440	440	440	440	440	432	424	424	424	432	432	432	424	432	432	432
63	424	424	432	432	432	424	424	432	432	440	448	448	448	448	448	448	440	424	424	424
64	448	448	440	440	440	448	448	424	432	424	424	424	424	424	424	424	432	448	448	448
65	432	432	432	432	432	432	432	448	440	448	448	440	432	432	432	432	432	432	432	432
66	424	424	432	432	432	424	424	432	432	432	432	440	448	448	448	448	448	440	448	440
67	448	448	440	440	440	448	448	440	440	440	440	440	440	432	424	424	424	432	424	432
68	432	432	432	432	432	432	432	432	432	432	432	432	432	440	448	448	448	448	440	432
69	448	448	448	448	448	432	424	432	432	432	432	432	432	432	432	432	432	432	440	448
70	424	424	424	424	424	440	448	440	440	440	440	440	440	440	440	440	440	440	424	424
71	448	448	448	448	448	432	432	432	432	432	432	432	432	432	432	432	432	432	448	448
72	432	432	432	432	432	448	448	440	440	424	432	432	432	432	432	432	432	432	432	432
73	424	424	432	432	432	424	424	440	440	448	448	448	448	448	432	424	424	424	424	424
74	448	448	440	440	440	440	432	424	424	432	424	424	424	424	440	448	448	448	448	448
75	432	432	432	432	432	440	448	432	432	432	432	432	432	432	432	432	432	432	432	432
76	424	424	432	432	432	424	424	448	448	440	448	448	448	448	448	440	424	424	424	424
77	448	448	440	440	440	448	432	424	424	432	424	424	424	424	424	432	448	448	448	448
78	432	432	432	432	432	432	448	432	448	432	448	432	432	432	432	432	432	432	432	432
79	424	424	432	432	432	424	424	448	432	440	432	448	448	448	448	448	448	440	440	424
80	448	448	440	440	440	448	448	440	440	448	440	424	424	424	424	424	424	432	432	448
81	432	432	432	432	432	432	432	432	432	432	432	448	448	432	432	432	432	432	432	432
82	448	448	448	448	448	424	424	432	432	424	432	432	432	448	448	448	448	448	448	448
83	424	424	424	424	424	448	448	440	440	448	440	440	440	440	440	424	440	432	424	424
84	448	448	448	448	448	432	432	432	432	432	432	432	432	432	432	448	432	440	448	448
85	432	432	432	432	432	448	448	448	448	448	432	432	432	432	432	432	432	432	432	432
86	448	448	440	432	432	424	424	432	432	424	440	448	448	448	448	448	448	440	448	448
87	424	424	432	440	440	448	448	440	440	448	448	440	440	440	440	440	424	432	424	424
88	448	440	432	432	432	432	432	432	432	432	432	432	432	432	432	432	448	448	448	448
89	432	440	448	448	448	440	424	432	440	424	424	432	432	432	432	432	432	424	432	432
