Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.646s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	15.6	17.4	10	17.4
61	2240	2232	2232	2232
62	2248	2264	2256	2256
63	2248	2248	2256	2272
64	2256	2256	2248	2232
65	2248	2248	2256	2272
66	2256	2248	2248	2240
67	2248	2256	2256	2264
68	2272	2256	2248	2248
69	2248	2264	2264	2248
70	2256	2240	2240	2256
71	2248	2264	2264	2248
72	2248	2248	2256	2272
73	2256	2256	2248	2232
74	2248	2248	2256	2272
75	2272	2256	2248	2248
76	2248	2264	2256	2256
77	2256	2240	2248	2248
78	2248	2264	2264	2248
79	2256	2248	2256	2264
80	2248	2256	2256	2264
81	2248	2248	2248	2248
82	2264	2256	2256	2248
83	2240	2248	2248	2256
84	2272	2256	2248	2248
85	2248	2264	2256	2256
86	2256	2240	2248	2248
87	2248	2264	2264	2248
88	2256	2248	2256	2264
89	2248	2256	2256	2264
90	2272	2256	2248	2248
91	2248	2264	2264	2248
92	2248	2248	2256	2272
93	2256	2256	2248	2232
94	2248	2248	2256	2272
95	2272	2256	2248	2248
96	2248	2264	2256	2256
97	2256	2240	2248	2248
98	2240	2248	2256	2248
99	2264	2264	2264	2264
100	2248	2256	2248	2240
101	2248	2248	2256	2272
102	2264	2256	2256	2248
103	2264	2256	2248	2256
104	2248	2248	2248	2248
105	2248	2264	2256	2256
106	2256	2256	2264	2248
107	2248	2248	2256	2272
108	2272	2256	2248	2248
109	2232	2248	2256	2256
110	2272	2256	2248	2248
111	2248	2264	2264	2248
112	2248	2248	2256	2272
113	2256	2256	2248	2232
114	2248	2248	2256	2272
115	2256	2256	2248	2232
116	2248	2248	2256	2272
117	2272	2256	2248	2248
118	2248	2264	2256	2256
119	2256	2248	2264	2256
120	2248	2256	2248	2240
avg	2253.47	2253.6	2253.47	2253.47
delay	491.091	490.948	492.032	491.689
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs1', '--datarate=3e6', '--RngRun=24'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
