Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.969s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	13	13.6	11.4	13.8	17.4	14.8	14.4	14.6	15.2	14.6	11.6	15.2
61	1302.4	0	0	0	1100.8	976	1196.8	1312	1222.4	1347.2	1075.2	1206.4
62	1187.2	0	0	0	1379.2	1104	1184	1619.2	1260.8	998.4	1046.4	1475.2
63	1132.8	0	0	0	1587.2	1404.8	1360	816	883.2	1619.2	1379.2	1283.2
64	1212.8	0	0	0	944	1526.4	992	1017.6	1459.2	1456	1369.6	1014.4
65	1484.8	0	0	0	1315.2	1232	1123.2	848	1139.2	1280	969.6	1318.4
66	1193.6	0	0	0	1084.8	1193.6	1312	1088	1360	976	1212.8	956.8
67	1187.2	0	0	0	1081.6	1174.4	1148.8	1059.2	1059.2	1353.6	1273.6	1363.2
68	1420.8	0	0	0	739.2	1068.8	1296	1075.2	1324.8	1081.6	1500.8	1321.6
69	998.4	0	0	0	1468.8	1113.6	1180.8	1478.4	995.2	1379.2	1148.8	944
70	1353.6	0	0	0	1267.2	1068.8	1228.8	937.6	1180.8	1152	1398.4	1068.8
71	1331.2	0	0	0	992	1542.4	1043.2	697.6	1347.2	1504	1155.2	1542.4
72	1209.6	0	0	0	1254.4	1510.4	675.2	1036.8	921.6	1462.4	1436.8	998.4
73	1222.4	0	0	0	1084.8	953.6	1116.8	1305.6	1164.8	1552	1126.4	1206.4
74	966.4	0	0	0	867.2	1388.8	1328	1433.6	1075.2	1283.2	924.8	1292.8
75	1308.8	0	0	0	1356.8	1216	988.8	844.8	1091.2	1350.4	1200	1155.2
76	1321.6	0	0	0	1196.8	1228.8	774.4	1043.2	1315.2	1251.2	1139.2	1219.2
77	1296	0	0	0	851.2	1350.4	1363.2	1155.2	940.8	1328	1011.2	1036.8
78	1052.8	0	0	0	1340.8	972.8	1148.8	1040	1350.4	1091.2	1532.8	1078.4
79	1516.8	0	0	0	1382.4	905.6	1104	1049.6	1017.6	1075.2	1350.4	1609.6
80	934.4	0	0	0	1225.6	822.4	1497.6	1059.2	1187.2	1027.2	1459.2	1302.4
81	1126.4	0	0	0	1420.8	1129.6	758.4	1260.8	1395.2	1324.8	1334.4	748.8
82	1171.2	0	0	0	924.8	1228.8	1379.2	1273.6	992	956.8	848	1219.2
83	1216	0	0	0	1475.2	1030.4	867.2	985.6	931.2	1612.8	1296	1436.8
84	1488	0	0	0	1187.2	1097.6	1369.6	1772.8	1008	1046.4	1344	998.4
85	1260.8	0	0	0	1116.8	1440	886.4	1235.2	1168	1017.6	1251.2	1238.4
86	908.8	0	0	0	1401.6	1104	1318.4	1270.4	1136	1308.8	1068.8	825.6
87	934.4	0	0	0	940.8	940.8	1014.4	1043.2	1580.8	1324.8	1424	1296
88	902.4	0	0	0	1468.8	1264	1238.4	1123.2	1174.4	1152	633.6	1356.8
89	992	0	0	0	656	1187.2	1104	1251.2	1532.8	822.4	1369.6	1539.2
90	1353.6	0	0	0	992	1340.8	1398.4	1235.2	771.2	1475.2	1116.8	1008
avg	1199.57	0	0	0	1170.13	1183.89	1146.56	1145.6	1166.19	1253.65	1213.23	1202.03
delay	458.736	0.235294	0.22807	0.333333	461.032	465.058	453.813	453.827	462.053	472.139	457.795	457.871
loss	0.0460705	0	0	0	0.0385852	0.0410053	0.101949	0.0310881	0.04	0.0348259	0.116402	0.0892608
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=25e6', '--ratio=0.375', '--RngRun=33', '--locationFile=locationtxt/locationFile42a.txt', '--routingFile=locationtxt/routingFile42.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
