Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.727s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	13	13.6	11.4	13.8	17.4	14.8	14.4	14.6	15.2	14.6	11.6	15.2
61	1516.8	0	0	0	1305.6	860.8	1264	1440	1273.6	1420.8	1177.6	1299.2
62	1155.2	0	0	0	1091.2	1225.6	1356.8	1648	1299.2	876.8	998.4	1529.6
63	1145.6	0	0	0	1292.8	899.2	1244.8	950.4	947.2	1600	1081.6	1113.6
64	1145.6	0	0	0	848	956.8	1056	1078.4	1404.8	1139.2	1225.6	1011.2
65	1011.2	0	0	0	937.6	880	1065.6	774.4	1049.6	1244.8	1260.8	1036.8
66	1177.6	0	0	0	265.6	531.2	1324.8	1305.6	1484.8	1260.8	1366.4	1014.4
67	979.2	0	0	0	1334.4	1321.6	896	758.4	1219.2	1094.4	1123.2	1068.8
68	1315.2	0	0	0	742.4	912	828.8	659.2	1225.6	988.8	1257.6	1398.4
69	988.8	0	0	0	934.4	870.4	1475.2	1814.4	1001.6	1376	972.8	892.8
70	1260.8	0	0	0	828.8	905.6	1072	960	1024	1123.2	1257.6	937.6
71	1129.6	0	0	0	924.8	1558.4	979.2	905.6	1456	1484.8	937.6	1372.8
72	1286.4	0	0	0	1142.4	1030.4	691.2	889.6	918.4	1440	1465.6	928
73	1075.2	0	0	0	1113.6	787.2	1011.2	1267.2	1081.6	1248	1241.6	1107.2
74	886.4	0	0	0	736	1113.6	1302.4	1190.4	1008	1094.4	889.6	1212.8
75	1209.6	0	0	0	908.8	844.8	1065.6	886.4	1142.4	1196.8	1244.8	908.8
76	838.4	0	0	0	896	828.8	819.2	668.8	947.2	1078.4	979.2	1184
77	1065.6	0	0	0	1065.6	896	1113.6	1203.2	854.4	1216	1129.6	976
78	979.2	0	0	0	921.6	864	908.8	1241.6	937.6	806.4	1296	1136
79	1244.8	0	0	0	944	768	1209.6	979.2	1385.6	1222.4	1062.4	1270.4
80	761.6	0	0	0	915.2	752	1232	1011.2	1084.8	995.2	1270.4	1302.4
81	870.4	0	0	0	1033.6	921.6	912	1305.6	1164.8	1235.2	1312	848
82	889.6	0	0	0	1052.8	819.2	1209.6	1020.8	1184	928	924.8	1161.6
83	1036.8	0	0	0	1248	816	988.8	976	886.4	1443.2	1372.8	1385.6
84	1075.2	0	0	0	1100.8	1078.4	1094.4	1721.6	1068.8	1075.2	1449.6	771.2
85	1104	0	0	0	1123.2	1072	921.6	1094.4	1011.2	937.6	1043.2	1251.2
msg="Invalid WifiPhy state.", file=../src/wifi/model/wifi-phy-state-helper.cc, line=410
terminate called without an active exception
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=30e6', '--ratio=0.375', '--RngRun=33', '--locationFile=locationtxt/locationFile42a.txt', '--routingFile=locationtxt/routingFile42.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGIOT. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
