Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.811s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	11.8	16.2	14.8	13.2	15.6	14.2	11.6	16.8	15.6	15.4	13.2	11.6
61	1510.4	0	0	0	1040	963.2	1113.6	1216	1129.6	1347.2	1126.4	1049.6
62	1158.4	0	0	0	1184	857.6	1094.4	1251.2	1500.8	1571.2	1228.8	940.8
63	806.4	0	0	0	1308.8	1526.4	1209.6	1232	1324.8	1177.6	1209.6	1254.4
64	1280	0	0	0	1283.2	1184	1395.2	1164.8	1350.4	1456	1184	998.4
65	947.2	0	0	0	1228.8	1248	761.6	1356.8	1472	1584	1244.8	1020.8
66	1436.8	0	0	0	1196.8	1273.6	1017.6	1184	1216	1123.2	1059.2	1241.6
67	1520	0	0	0	1443.2	1030.4	988.8	1491.2	1110.4	969.6	1296	1225.6
68	1500.8	0	0	0	1449.6	1516.8	1078.4	1049.6	1030.4	992	883.2	1228.8
69	1100.8	0	0	0	988.8	1488	1142.4	1273.6	1312	883.2	1657.6	1043.2
70	979.2	0	0	0	1433.6	1033.6	1046.4	1148.8	1395.2	1180.8	966.4	1382.4
71	822.4	0	0	0	1008	1033.6	1830.4	1459.2	1356.8	1209.6	841.6	892.8
72	1497.6	0	0	0	921.6	1360	806.4	908.8	1184	1155.2	1344	1392
73	1433.6	0	0	0	1078.4	1132.8	1126.4	1280	1152	1148.8	1235.2	1200
74	960	0	0	0	1337.6	1107.2	1283.2	1100.8	1465.6	1222.4	1020.8	1420.8
75	985.6	0	0	0	1385.6	1276.8	1081.6	1158.4	1113.6	1110.4	1456	1206.4
76	1225.6	0	0	0	1692.8	1251.2	838.4	1161.6	1542.4	934.4	1209.6	1024
77	998.4	0	0	0	1443.2	1049.6	988.8	1344	921.6	1452.8	1392	1088
78	1068.8	0	0	0	1107.2	1187.2	1433.6	1142.4	1001.6	1052.8	1030.4	1305.6
79	921.6	0	0	0	1017.6	1113.6	1292.8	1200	1494.4	1072	1388.8	934.4
80	1040	0	0	0	1264	972.8	982.4	1491.2	1104	1283.2	1276.8	1196.8
81	1308.8	0	0	0	1081.6	1212.8	1113.6	1251.2	1491.2	848	1276.8	1132.8
82	1100.8	0	0	0	1148.8	1564.8	1001.6	1043.2	1462.4	892.8	1203.2	1356.8
83	924.8	0	0	0	1392	1280	1116.8	1264	1078.4	1379.2	1049.6	1113.6
84	1030.4	0	0	0	1168	880	1104	1648	1027.2	1248	1248	832
85	860.8	0	0	0	976	1008	976	1571.2	1203.2	1264	1219.2	1244.8
86	1504	0	0	0	1030.4	819.2	1155.2	1104	1299.2	1776	953.6	1264
87	1347.2	0	0	0	1222.4	937.6	1225.6	1248	851.2	1529.6	1116.8	1270.4
88	1088	0	0	0	1190.4	1347.2	1059.2	937.6	1443.2	1110.4	1152	1353.6
89	979.2	0	0	0	1443.2	1241.6	1033.6	937.6	1283.2	1049.6	1318.4	1308.8
90	1491.2	0	0	0	953.6	1203.2	1196.8	1049.6	1222.4	908.8	1126.4	1267.2
avg	1160.96	0	0	0	1213.97	1170.03	1116.48	1222.29	1251.31	1197.76	1190.51	1173.01
delay	447.859	0.234568	0.243243	0.30303	451.136	458.198	457.942	458.976	456.475	451.842	456.918	452.623
loss	0.0851064	0	0	0	0.0362205	0.128531	0.0284168	0.0278207	0.0532646	0.0367279	0.0464191	0.0279605
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=25e6', '--ratio=0.375', '--RngRun=9', '--locationFile=locationtxt/locationFile42a.txt', '--routingFile=locationtxt/routingFile42.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
