Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.815s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	13	14.6	17.4	14	14.2	12.6	15	15	14.4	13.4	11.4	15
61	713.6	0	0	0	1056	1280	1219.2	1084.8	1107.2	892.8	1094.4	1558.4
62	1452.8	0	0	0	681.6	1203.2	1580.8	1078.4	1513.6	1456	1315.2	1033.6
63	979.2	0	0	0	1497.6	1251.2	1299.2	1136	1478.4	908.8	1254.4	1299.2
64	1321.6	0	0	0	1574.4	1190.4	969.6	1411.2	1289.6	1251.2	1411.2	1110.4
65	1459.2	0	0	0	1622.4	1024	1046.4	892.8	1347.2	1014.4	1360	1299.2
66	915.2	0	0	0	1532.8	1148.8	1264	758.4	1296	1078.4	934.4	1462.4
67	1417.6	0	0	0	771.2	1427.2	1040	1094.4	1315.2	1340.8	1308.8	908.8
68	1436.8	0	0	0	1481.6	1193.6	956.8	1344	1302.4	921.6	1321.6	803.2
69	953.6	0	0	0	931.2	1350.4	969.6	1171.2	1312	1126.4	995.2	1289.6
70	1401.6	0	0	0	1020.8	1209.6	1209.6	950.4	1385.6	1065.6	1404.8	995.2
71	796.8	0	0	0	1414.4	1440	1113.6	1244.8	1152	1244.8	931.2	1014.4
72	1187.2	0	0	0	742.4	1289.6	1366.4	1232	998.4	1283.2	1254.4	1289.6
73	1091.2	0	0	0	1299.2	1308.8	1408	921.6	1577.6	1507.2	739.2	1017.6
74	1228.8	0	0	0	1235.2	1068.8	1526.4	979.2	857.6	1430.4	1360	697.6
75	1331.2	0	0	0	998.4	1372.8	1462.4	1116.8	1081.6	1267.2	1635.2	512
76	1315.2	0	0	0	1155.2	934.4	1430.4	1328	1062.4	1040	620.8	1868.8
77	1235.2	0	0	0	1334.4	1232	1353.6	947.2	1206.4	1497.6	1001.6	1187.2
78	1043.2	0	0	0	1126.4	1772.8	1222.4	1036.8	1116.8	1068.8	1024	876.8
79	1056	0	0	0	1094.4	1030.4	1270.4	1129.6	976	1382.4	1356.8	1094.4
80	1068.8	0	0	0	688	1004.8	1564.8	979.2	1244.8	1488	1216	1382.4
81	1238.4	0	0	0	972.8	976	1308.8	1328	1452.8	1907.2	736	1225.6
82	1075.2	0	0	0	1014.4	1283.2	1152	1145.6	1456	1337.6	819.2	1491.2
83	1427.2	0	0	0	1193.6	982.4	1232	1152	982.4	1427.2	1219.2	1161.6
84	1376	0	0	0	1011.2	1315.2	1353.6	1299.2	1024	1075.2	1289.6	854.4
85	1667.2	0	0	0	1171.2	1059.2	1206.4	1004.8	1126.4	1251.2	1411.2	1235.2
86	1542.4	0	0	0	1513.6	1036.8	1241.6	1318.4	1088	1020.8	1222.4	908.8
87	787.2	0	0	0	1139.2	1366.4	873.6	1260.8	1459.2	940.8	1065.6	1446.4
88	985.6	0	0	0	1488	1280	1318.4	1100.8	1104	1065.6	1388.8	992
89	1388.8	0	0	0	1308.8	675.2	1126.4	678.4	1270.4	1376	1340.8	1040
90	1302.4	0	0	0	1113.6	854.4	1603.2	1609.6	1075.2	678.4	1216	819.2
avg	1206.51	0	0	0	1172.8	1185.39	1256.32	1124.48	1221.97	1211.52	1174.93	1129.17
delay	458.777	0.30137	0.241379	0.242857	455.866	458.866	459.195	453.921	447.87	452.925	458.279	448.929
loss	0.0421196	0	0	0	0.0317195	0.0480929	0.0340357	0.0428177	0.120833	0.0311958	0.0588235	0.0269179
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=25e6', '--ratio=0.375', '--RngRun=13', '--locationFile=locationtxt/locationFile42a.txt', '--routingFile=locationtxt/routingFile42.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
