Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.340s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	16.2	14.2	12.6	14.6
61	3560	1976	8400	0
62	2568	7752	0	2360
63	0	7912	3672	7904
64	4552	7504	4584	2880
65	5264	4664	4352	5272
66	5576	5568	5576	2768
67	7360	7384	3072	1736
68	7608	2360	1016	8536
69	3648	5488	4960	5488
70	5272	5856	2552	5840
71	1624	4768	4264	8864
72	6312	1664	4200	7344
73	4024	5184	5160	5184
74	4880	4856	4880	4872
75	4896	4896	4880	4880
76	5712	5728	5728	2352
77	6112	6104	5264	2040
78	4896	4904	4896	4792
79	4880	4872	4856	4880
80	4880	4872	4888	4880
81	5624	5632	2640	5624
82	4880	4896	4896	4880
83	4880	4856	4872	4880
84	5448	3152	5440	5448
85	4544	2832	6264	5880
86	3112	8232	0	8240
87	5776	5488	7592	632
88	7312	3088	7296	1824
89	5408	3296	5400	5416
90	5920	736	6200	6696
91	6792	6800	304	5624
92	4624	9632	2816	2448
93	472	10304	1784	4008
94	6928	1696	6936	3960
95	5184	4592	5184	4560
96	4880	4880	4880	4880
97	5064	4344	5056	5056
98	4864	4856	4864	4872
99	4896	4896	4896	4896
100	5240	5256	3752	5240
101	5160	5152	4016	5160
102	4904	4904	4848	4896
103	4880	4880	4880	4880
104	4880	4880	4880	4880
105	2216	5744	5744	5752
106	1808	7904	1896	7912
107	2248	8024	1264	8016
108	2520	7072	2968	6960
109	9344	6032	2352	1792
110	3288	0	5024	11144
111	1168	4504	6488	7328
112	2112	4304	6544	6560
113	4880	4880	4896	4896
114	4880	4880	4880	4880
115	4888	4888	4872	4872
116	4880	4880	4896	4896
117	4880	4880	4864	4864
118	4736	5840	5856	3088
119	4760	4920	4920	4920
120	4872	4872	4872	4872
avg	4646.27	5120.27	4487.2	5008.4
delay	993.94	1028.69	914.605	1077.84
loss	0.260032	0.286798	0.26248	0.263891
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs4', '--datarate=14e6', '--RngRun=34'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
