Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.635s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	14	15	13.2	14.4
61	4864	4856	4856	4856
62	4880	4880	4880	4880
63	4872	4880	4872	4864
64	4888	4880	4888	4896
65	4880	4888	4872	4880
66	4880	4880	4896	4896
67	4880	4880	4872	4856
68	4880	4880	4880	4880
69	4872	4880	4888	4880
70	4880	4872	4872	4896
71	4880	4880	4872	4856
72	4880	4880	4880	4880
73	4872	4872	4872	4872
74	4880	4880	4880	4880
75	4880	4880	4880	4880
76	4872	4872	4864	4880
77	4880	4880	4888	4872
78	4888	4880	4888	4896
79	4880	4880	4880	4880
80	4880	4880	4880	4880
81	4880	4888	4872	4880
82	4880	4880	4888	4872
83	4880	4880	4880	4880
84	4880	4880	4880	4880
85	4872	4872	4864	4880
86	4880	4880	4888	4872
87	4888	4880	4888	4896
88	4872	4880	4872	4864
89	4872	4872	4872	4872
90	4880	4880	4880	4880
91	4872	4864	4872	4880
92	4880	4888	4872	4880
93	4872	4864	4880	4872
94	4880	4880	4880	4880
95	4864	4880	4880	4864
96	4880	4872	4872	4896
97	4888	4880	4880	4872
98	4872	4880	4872	4864
99	4872	4880	4888	4880
100	4880	4872	4864	4872
101	4880	4880	4880	4880
102	4880	4880	4880	4880
103	4872	4880	4888	4880
104	4880	4872	4872	4896
105	4896	4896	4888	4872
106	4872	4864	4872	4880
107	4880	4888	4872	4880
108	4872	4864	4880	4872
109	4872	4880	4872	4864
110	4888	4880	4888	4896
111	4880	4888	4872	4880
112	4872	4864	4880	4872
113	4872	4880	4872	4864
114	4872	4880	4888	4880
115	4880	4872	4872	4896
116	4872	4864	4864	4856
117	4888	4896	4888	4880
118	4872	4872	4864	4880
119	4880	4880	4888	4872
120	4880	4880	4880	4880
avg	4877.87	4877.87	4877.73	4877.6
delay	281.069	280.248	281.999	280.625
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs4', '--datarate=6e6', '--RngRun=90'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
