Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.624s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	14	15	13.2	14.4
61	6344	6352	6352	6368
62	6384	6376	6376	6368
63	6376	6384	6368	6376
64	6384	6376	6392	6384
65	6392	6376	6376	6392
66	6376	6400	6384	6376
67	6368	6360	6376	6368
68	6376	6376	6376	6376
69	6360	6368	6368	6376
70	6376	6376	6376	6376
71	6400	6384	6376	6376
72	6360	6376	6368	6368
73	6376	6376	6376	6376
74	6384	6368	6376	6376
75	6376	6368	6376	6384
76	6376	6400	6384	6376
77	6384	6376	6392	6384
78	6376	6384	6384	6392
79	6376	6376	6360	6360
80	6368	6360	6376	6368
81	6392	6376	6376	6392
82	6360	6384	6368	6360
83	6384	6368	6376	6376
84	6376	6368	6376	6384
85	6360	6384	6368	6360
86	6360	6360	6376	6376
87	6384	6376	6376	6368
88	6376	6376	6376	6376
89	6360	6368	6368	6376
90	6400	6384	6376	6376
91	6360	6360	6360	6360
92	6376	6392	6384	6384
93	6376	6376	6376	6376
94	6384	6368	6376	6376
95	6376	6392	6384	6384
96	6376	6376	6376	6376
97	6368	6352	6360	6360
98	6376	6384	6392	6384
99	6376	6384	6368	6376
100	6360	6360	6376	6376
101	6384	6376	6376	6368
102	6376	6384	6368	6376
103	6360	6360	6376	6376
104	6384	6376	6376	6368
105	6376	6376	6376	6376
106	6376	6384	6368	6376
107	6360	6360	6376	6376
108	6384	6368	6360	6360
109	6376	6392	6400	6400
110	6400	6392	6392	6384
111	6392	6376	6376	6392
112	6384	6392	6384	6376
113	6376	6384	6392	6384
114	6360	6368	6368	6376
115	6376	6376	6376	6376
116	6400	6392	6392	6384
117	6376	6384	6384	6392
118	6384	6376	6376	6368
119	6376	6376	6376	6376
120	6376	6384	6368	6376
avg	6376.13	6376.27	6376	6376.27
delay	571.859	572.858	572.47	572.504
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs7', '--datarate=9e6', '--RngRun=90'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
