Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.628s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	14.8	15.2	14.8	15
61	3064	3056	3056	3056
62	3056	3072	3072	3088
63	3096	3080	3072	3072
64	3072	3072	3072	3072
65	3064	3072	3080	3072
66	3072	3072	3072	3072
67	3064	3072	3072	3080
68	3088	3088	3072	3072
69	3080	3064	3072	3072
70	3072	3072	3072	3072
71	3072	3072	3072	3072
72	3064	3072	3080	3072
73	3080	3088	3072	3080
74	3056	3056	3072	3072
75	3072	3072	3072	3072
76	3096	3080	3072	3072
77	3072	3072	3072	3072
78	3064	3072	3080	3072
79	3072	3072	3072	3072
80	3080	3088	3072	3080
81	3080	3064	3072	3072
82	3072	3072	3072	3072
83	3072	3072	3072	3072
84	3064	3072	3080	3072
85	3072	3072	3072	3072
86	3080	3088	3072	3080
87	3072	3072	3088	3088
88	3080	3072	3072	3064
89	3072	3080	3072	3064
90	3072	3072	3072	3072
91	3072	3072	3080	3096
92	3072	3072	3072	3072
93	3072	3072	3056	3056
94	3080	3064	3072	3072
95	3072	3072	3072	3072
96	3072	3088	3088	3072
97	3072	3072	3072	3072
98	3072	3072	3072	3072
99	3072	3072	3064	3080
100	3072	3072	3072	3072
101	3080	3064	3072	3072
102	3072	3072	3072	3072
103	3072	3088	3088	3072
104	3072	3072	3072	3072
105	3072	3072	3064	3080
106	3072	3072	3088	3088
107	3080	3072	3072	3064
108	3072	3072	3072	3072
109	3072	3080	3072	3064
110	3072	3072	3072	3072
111	3072	3072	3072	3072
112	3072	3072	3080	3096
113	3072	3072	3072	3072
114	3080	3072	3072	3064
115	3072	3080	3072	3064
116	3072	3072	3072	3072
117	3072	3072	3080	3096
118	3072	3072	3072	3072
119	3072	3072	3072	3072
120	3096	3080	3072	3072
avg	3073.47	3073.33	3073.2	3073.47
delay	391.776	391.82	390.935	391.096
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs2', '--datarate=4e6', '--RngRun=83'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
