Waf: Entering directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Waf: Leaving directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.676s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	19.6	11.8	12.8	17.4
61	4856	4856	4856	4856
62	4880	4880	4880	4880
63	4880	4880	4880	4880
64	4880	4880	4880	4880
65	4888	4888	4888	4888
66	4880	4880	4880	4880
67	4880	4880	4880	4880
68	4880	4880	4880	4880
69	4872	4872	4872	4872
70	4880	4880	4880	4880
71	4896	4888	4880	4888
72	4880	4864	4872	4872
73	4872	4896	4896	4888
74	4864	4864	4864	4864
75	4880	4880	4864	4864
76	4872	4872	4888	4888
77	4880	4880	4880	4880
78	4880	4872	4864	4872
79	4872	4888	4888	4872
80	4880	4872	4880	4888
81	4880	4872	4864	4872
82	4880	4880	4880	4880
83	4872	4888	4888	4872
84	4880	4864	4864	4880
85	4880	4888	4896	4888
86	4880	4872	4864	4872
87	4872	4888	4888	4872
88	4880	4872	4880	4888
89	4880	4880	4880	4880
90	4880	4880	4880	4880
91	4872	4872	4872	4872
92	4880	4880	4880	4880
93	4896	4888	4880	4888
94	4880	4880	4880	4880
95	4872	4888	4888	4872
96	4880	4864	4864	4880
97	4880	4880	4880	4880
98	4880	4888	4896	4888
99	4872	4880	4880	4888
100	4896	4880	4872	4872
101	4880	4880	4880	4880
102	4880	4880	4880	4880
103	4880	4880	4880	4880
104	4872	4872	4872	4872
105	4880	4888	4896	4888
106	4880	4880	4880	4880
107	4880	4880	4880	4880
108	4888	4880	4872	4880
109	4880	4880	4880	4880
110	4880	4880	4880	4880
111	4880	4888	4896	4888
112	4872	4880	4872	4864
113	4880	4872	4880	4888
114	4880	4872	4864	4872
115	4880	4880	4880	4880
116	4872	4872	4872	4872
117	4880	4888	4896	4888
118	4880	4872	4864	4872
119	4856	4872	4880	4880
120	4880	4872	4872	4864
avg	4878.4	4878.4	4878.4	4878.4
delay	199.223	198.618	199.119	198.703
loss	0.02084	0.0208656	0.0208395	0.0208389
Command ['/home/synrg/Documents/Jiaming/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs4', '--datarate=5e6', '--RngRun=134'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
