Waf: Entering directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Waf: Leaving directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.767s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	19.6	11.8	12.8	17.4
61	2248	2240	2240	2240
62	2248	2256	2240	2248
63	2256	2256	2256	2256
64	2248	2248	2272	2256
65	2256	2256	2248	2264
66	2248	2248	2248	2248
67	2256	2256	2256	2256
68	2264	2264	2248	2248
69	2256	2256	2256	2256
70	2248	2248	2248	2248
71	2248	2248	2272	2256
72	2256	2256	2248	2264
73	2264	2264	2248	2248
74	2256	2256	2256	2256
75	2248	2248	2248	2248
76	2256	2256	2256	2256
77	2248	2248	2264	2264
78	2256	2256	2256	2256
79	2248	2248	2248	2248
80	2264	2248	2256	2256
81	2256	2272	2248	2248
82	2248	2248	2272	2256
83	2256	2256	2248	2264
84	2248	2248	2256	2240
85	2256	2256	2248	2264
86	2264	2264	2248	2248
87	2256	2256	2256	2256
88	2248	2248	2248	2248
89	2256	2256	2256	2256
90	2248	2248	2248	2248
91	2248	2248	2272	2256
92	2256	2256	2232	2248
93	2248	2248	2272	2256
94	2256	2256	2248	2264
95	2248	2248	2248	2248
96	2256	2256	2256	2256
97	2264	2264	2248	2248
98	2248	2232	2256	2256
99	2256	2272	2248	2248
100	2248	2248	2248	2248
101	2256	2256	2256	2256
102	2248	2248	2272	2256
103	2256	2256	2248	2264
104	2264	2264	2248	2248
105	2240	2240	2256	2256
106	2264	2264	2248	2248
107	2256	2256	2256	2256
108	2248	2248	2248	2248
109	2248	2248	2272	2256
110	2256	2256	2248	2264
111	2264	2264	2248	2248
112	2240	2240	2256	2256
113	2264	2264	2248	2248
114	2256	2256	2256	2256
115	2248	2248	2264	2264
116	2256	2256	2240	2240
117	2248	2248	2264	2264
118	2264	2248	2256	2256
119	2240	2256	2248	2248
120	2264	2264	2248	2248
avg	2253.6	2253.6	2253.33	2253.47
delay	778.209	773.64	778.343	773.454
loss	0.43197	0.431493	0.432065	0.431479
Command ['/home/synrg/Documents/Jiaming/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs1', '--datarate=4e6', '--RngRun=134'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
