Waf: Entering directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Waf: Leaving directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.668s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14	cl-15	cl-16	cl-17	cl-18	cl-19	cl-20
60	17.2	16.2	16.2	15.4	13.8	14.4	12.8	12.6	15	14.2	15.4	14.4	15	12.4	16.4	15.2	15.4	14.6	12.8	15.4
61	272	264	256	264	240	152	160	144	192	160	176	216	208	208	176	192	232	232	192	216
62	280	384	376	336	280	248	192	184	224	200	184	200	192	112	168	168	112	96	96	136
63	264	336	280	320	280	176	176	112	152	168	184	232	200	192	192	216	216	208	224	176
64	320	320	328	344	272	128	104	80	192	168	128	128	120	144	136	160	128	160	120	184
65	232	248	344	280	288	144	152	136	144	160	136	176	208	144	152	176	112	128	176	240
66	256	272	280	288	184	152	144	80	176	168	104	144	136	192	168	208	176	120	112	216
67	272	272	312	320	224	176	176	152	184	176	152	248	176	184	128	104	128	168	152	256
68	208	224	320	320	192	144	120	104	120	176	128	144	144	192	184	160	80	144	120	176
69	248	280	288	288	192	168	208	112	168	168	128	152	136	144	152	184	136	200	176	240
70	240	272	272	312	160	128	120	120	104	152	112	168	168	160	192	184	128	160	104	200
71	216	248	312	296	168	240	184	128	144	192	152	176	152	160	152	224	192	144	112	256
72	264	312	272	280	168	152	144	88	128	152	104	160	136	160	152	168	144	112	120	232
73	216	240	328	336	152	136	96	64	96	176	120	160	144	128	128	176	120	88	112	280
74	256	288	320	272	168	120	184	88	136	144	120	168	184	168	152	184	96	184	136	200
75	264	272	264	264	192	240	248	112	160	168	176	160	136	216	168	168	192	144	160	224
76	240	248	280	224	208	160	112	120	144	152	112	160	120	128	128	160	136	176	136	208
77	248	296	256	336	232	152	168	120	152	168	120	160	168	200	168	184	120	184	160	264
78	240	280	240	304	208	192	136	136	160	136	104	176	152	136	112	168	96	184	72	184
79	208	272	296	296	112	152	152	72	200	128	136	160	152	192	208	240	136	144	112	240
80	248	296	224	360	192	168	80	104	128	96	144	152	104	104	152	144	120	120	136	248
81	224	272	272	320	88	200	112	72	112	128	112	144	168	168	168	176	104	112	72	240
82	200	280	248	320	184	240	248	120	208	192	184	184	192	176	144	184	128	168	120	288
83	248	320	296	376	200	200	112	88	152	160	176	136	144	224	256	256	168	192	136	280
84	240	320	304	352	216	176	192	152	120	176	152	128	176	208	120	184	192	112	208	288
85	232	312	296	312	192	216	160	72	136	128	160	128	120	184	144	160	120	160	152	248
86	232	320	272	312	152	168	184	72	160	136	168	128	104	152	160	200	200	216	216	208
87	232	336	288	368	120	144	152	56	64	208	176	208	176	144	152	224	120	152	128	288
88	216	304	256	320	176	176	144	120	184	176	152	128	152	168	136	160	160	184	136	192
