Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.630s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	14.4	15	17.6	14
61	3760	3752	3752	3752
62	3768	3776	3760	3768
63	3768	3768	3784	3784
64	3784	3776	3768	3776
65	3776	3784	3776	3768
66	3768	3760	3768	3776
67	3768	3768	3768	3768
68	3776	3784	3776	3768
69	3768	3768	3768	3768
70	3768	3768	3784	3784
71	3768	3768	3768	3768
72	3776	3776	3776	3776
73	3768	3768	3768	3768
74	3784	3776	3768	3776
75	3776	3784	3776	3768
76	3752	3752	3768	3768
77	3784	3776	3768	3776
78	3768	3776	3784	3776
79	3776	3776	3760	3760
80	3768	3768	3768	3768
81	3768	3760	3768	3776
82	3768	3776	3784	3776
83	3776	3776	3760	3760
84	3768	3768	3784	3784
85	3768	3768	3768	3768
86	3768	3776	3768	3760
87	3776	3768	3776	3784
88	3784	3776	3768	3776
89	3768	3768	3768	3768
90	3760	3768	3776	3768
91	3784	3776	3768	3776
92	3768	3768	3768	3768
93	3776	3784	3776	3768
94	3768	3768	3768	3768
95	3768	3760	3768	3776
96	3768	3776	3784	3776
97	3776	3776	3760	3760
98	3768	3768	3784	3784
99	3768	3768	3768	3768
100	3792	3768	3768	3776
101	3752	3776	3776	3768
102	3784	3776	3768	3776
103	3768	3776	3784	3776
104	3776	3776	3776	3776
105	3768	3768	3768	3768
106	3784	3776	3768	3776
107	3776	3760	3768	3768
108	3768	3792	3776	3768
109	3768	3760	3768	3776
110	3768	3776	3784	3776
111	3776	3776	3776	3776
112	3768	3768	3768	3768
113	3784	3776	3768	3776
114	3760	3768	3776	3768
115	3784	3776	3768	3776
116	3768	3768	3768	3768
117	3768	3768	3768	3768
118	3776	3784	3776	3768
119	3768	3768	3784	3784
120	3768	3768	3768	3768
avg	3771.6	3771.6	3771.6	3771.73
delay	377.807	378.444	380.118	378.487
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs3', '--datarate=5e6', '--RngRun=99'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
