Waf: Entering directory `/home/synrg/Documents/Jiaming/ns-3.30/build'
Waf: Leaving directory `/home/synrg/Documents/Jiaming/ns-3.30/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.525s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14	cl-15	cl-16	cl-17	cl-18	cl-19	cl-20
60	13.6	13.6	13.6	14.2	14.2	10.6	14.6	12.8	16	14	12	15.4	14.6	14.6	13	11.8	15.2	16.8	14.4	17.2
61	440	440	440	440	440	440	440	440	440	440	440	440	440	440	440	440	440	440	440	440
62	448	448	448	448	448	448	448	440	448	448	448	440	440	440	440	440	440	440	440	440
63	448	440	440	440	440	440	440	448	440	440	440	448	448	448	448	448	448	448	448	440
64	440	448	448	448	448	448	448	448	448	448	448	448	448	448	448	440	440	440	440	448
65	448	448	448	448	448	448	448	448	448	448	448	448	448	432	432	440	440	440	440	440
66	448	448	448	448	448	448	448	448	432	432	432	432	432	448	448	448	448	448	448	448
67	440	440	440	440	448	448	448	424	440	448	448	448	448	448	448	448	448	448	448	448
68	448	448	448	448	440	440	440	464	464	448	440	440	440	448	448	448	448	448	448	448
69	448	448	448	448	448	448	448	440	440	440	448	448	448	448	448	448	448	448	448	448
70	448	448	448	448	448	448	448	440	448	448	448	448	448	440	440	440	440	448	448	448
71	448	448	448	448	448	440	432	448	440	448	448	448	448	448	448	448	448	440	440	440
72	448	432	424	424	432	440	448	448	448	448	448	448	448	448	448	448	448	448	448	448
73	424	440	448	448	440	440	440	440	440	448	448	448	448	448	448	448	448	448	448	432
74	448	448	448	448	448	448	448	448	448	440	440	440	440	448	448	424	424	432	432	448
75	448	448	448	448	448	448	448	448	448	448	448	448	448	440	424	448	448	448	448	448
76	448	448	448	448	448	448	448	448	448	448	448	448	440	432	448	448	448	440	440	440
77	448	448	448	448	448	432	432	424	448	432	432	432	440	448	448	448	448	448	448	448
78	440	440	440	440	448	464	448	448	424	448	448	448	448	448	448	448	448	448	448	448
79	448	448	448	448	440	440	456	456	456	440	440	440	440	448	448	448	448	448	448	448
80	448	448	448	448	448	448	440	440	448	448	448	448	448	440	440	440	440	448	448	448
81	448	448	448	448	448	432	440	448	440	448	448	448	448	448	448	448	448	448	448	448
82	448	448	448	448	440	448	448	448	448	448	448	448	448	448	448	448	448	440	440	440
83	448	448	448	440	440	448	448	448	448	448	448	448	448	448	448	448	448	448	448	448
84	424	424	424	432	440	440	440	440	440	448	448	448	448	448	448	448	448	448	448	440
85	448	448	448	448	448	448	448	448	448	440	440	440	440	448	448	448	448	448	432	440
86	448	448	448	448	448	448	448	448	448	448	448	448	448	448	440	424	424	432	448	448
87	448	448	448	448	448	448	440	432	448	448	448	432	432	424	432	448	448	440	440	440
88	440	440	440	440	448	448	456	448	424	432	432	448	448	448	448	448	448	448	448	448
89	448	448	448	448	424	424	424	440	448	448	448	448	448	448	448	448	448	448	448	448
90	448	440	432	432	448	448	448	448	448	440	440	440	440	448	448	448	448	448	448	448
91	432	440	448	448	448	448	448	448	448	448	448	448	448	440	440	440	440	448	448	424
92	448	448	448	448	448	448	448	448	448	448	448	448	448	448	448	448	448	424	424	448
93	440	440	440	440	448	448	448	448	448	448	448	448	448	448	440	432	432	448	448	448
94	448	448	448	448	440	440	440	440	440	448	448	448	448	448	456	448	448	448	448	448
95	448	448	448	448	448	448	448	448	448	448	448	432	440	432	432	448	448	448	448	448
96	448	448	448	448	448	448	448	448	448	440	440	456	448	456	440	440	440	448	448	448
97	448	448	448	448	448	448	448	448	448	448	448	448	448	448	456	448	448	440	440	440
98	448	448	448	448	448	448	448	448	448	448	448	440	432	432	440	448	448	448	448	448
99	440	440	440	440	448	448	432	424	448	440	432	440	448	448	448	448	448	448	448	448
100	448	448	448	448	432	424	440	448	424	440	448	448	448	448	448	448	448	448	448	448
101	448	448	448	448	448	448	448	448	448	440	440	440	440	448	448	448	448	448	448	448
102	448	448	440	432	440	448	448	448	448	448	448	448	448	440	440	440	440	448	448	448
103	432	432	440	448	448	448	448	448	448	448	448	448	448	448	448	448	448	440	424	424
104	440	440	440	440	448	448	448	448	448	448	448	448	448	448	448	432	432	432	448	448
105	448	448	448	448	440	424	424	424	440	448	448	448	448	448	448	448	448	448	448	448
106	448	448	448	448	448	464	464	464	448	448	440	424	424	432	432	448	448	448	448	448
