Waf: Entering directory `/home/synrg/Documents/Jiaming/ns-3.30/build'
Waf: Leaving directory `/home/synrg/Documents/Jiaming/ns-3.30/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.581s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14	cl-15	cl-16	cl-17	cl-18	cl-19	cl-20
60	14.6	16.2	12.4	15	16.4	16.4	13.8	14.4	14.4	14.2	16.2	14	15.2	13.8	14.2	18	11	15	14.6	15
61	176	176	160	184	136	64	88	72	80	64	56	88	48	48	40	56	64	72	48	56
62	312	304	280	320	184	144	136	144	0	48	56	64	32	16	16	24	8	16	8	0
63	208	216	208	216	128	96	80	80	224	104	104	120	88	88	96	96	64	48	40	24
64	232	216	224	240	144	96	80	64	72	40	32	32	56	56	72	72	64	40	104	96
65	216	184	184	192	200	136	104	96	32	48	32	40	104	56	64	64	64	40	24	16
66	192	184	184	184	128	96	56	64	96	72	88	72	80	56	96	72	88	88	88	72
67	176	168	160	152	120	64	64	56	104	48	72	120	128	96	56	56	56	8	40	48
68	160	168	152	152	160	96	104	88	80	40	32	56	80	72	40	48	88	72	80	80
69	216	192	208	208	96	104	80	80	96	80	96	72	72	40	40	40	40	8	32	16
70	144	152	152	128	152	144	112	96	96	72	88	72	96	88	88	64	80	32	24	24
71	152	160	112	96	72	72	80	64	104	80	48	64	120	80	64	40	80	88	152	112
72	176	168	160	120	72	24	48	88	80	40	104	64	64	40	72	72	64	72	32	40
73	112	96	56	48	104	104	48	72	64	80	72	136	128	104	80	40	32	64	64	48
74	152	136	168	136	96	72	56	40	48	88	88	88	96	88	96	152	120	112	88	72
75	152	152	120	104	104	96	40	32	48	48	32	72	64	48	64	80	80	40	32	80
76	104	120	96	112	104	24	64	40	56	72	40	40	96	112	80	56	72	112	80	88
77	120	96	144	160	120	16	16	56	160	88	32	32	48	40	56	24	96	40	64	64
