Waf: Entering directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Waf: Leaving directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.585s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	15.2	15.4	14.8	16.2
61	2992	2992	2992	2992
62	2992	2992	2992	2992
63	3008	3000	3000	3000
64	3000	3008	3008	3008
65	3000	3000	3000	3000
66	2992	2992	2992	2992
67	3000	3000	3000	3000
68	3000	3000	3000	3000
69	3008	3000	3000	3000
70	2992	3000	3000	3000
71	3000	3000	3000	3000
72	3008	3008	3008	3008
73	3000	2992	2992	2992
74	2992	3000	3000	3000
75	3008	3008	3008	3008
76	3000	3000	3000	3000
77	2992	2992	2992	2992
78	3008	3000	3000	3000
79	3000	3000	3000	3000
80	3000	3000	3000	3000
81	3000	3000	3000	3000
82	3000	3008	3008	3008
83	3000	3000	3000	3000
84	2992	2992	2992	2992
85	3000	3000	3000	3000
86	3000	3000	3000	3000
87	3000	3000	3000	3000
88	3008	3000	3000	3000
89	2992	3000	3000	3000
90	3000	3000	3000	3000
91	3008	3000	3000	3000
92	3000	3008	3008	3008
93	3000	2992	2992	2992
94	3000	3008	3008	3008
95	3000	2992	2992	2992
96	3000	3000	3000	3000
97	3000	3008	3008	3008
98	2992	2992	2992	2992
99	3000	3000	3000	3000
100	3000	3000	3000	3000
101	3008	3000	3000	3000
102	2992	3000	3000	3000
103	3000	3000	3000	3000
104	3000	3000	3000	3000
105	3008	3008	3008	3008
106	2992	2992	2992	2992
107	3000	3000	3000	3000
108	3008	3008	3008	3008
109	3000	2992	2992	2992
110	3000	3000	3000	3000
111	2992	3000	3000	3000
112	3000	3000	3000	3000
113	3000	3000	3000	3000
114	3000	3000	3000	3000
115	3000	3000	3000	3000
116	3000	3000	3000	3000
117	3008	3000	3000	3000
118	2992	3000	3000	3000
119	3000	3000	3000	3000
120	3000	3000	3000	3000
avg	2999.73	2999.73	2999.73	2999.73
delay	2.56791	3.07004	3.07004	3.07004
loss	0	0	0	0
Command ['/home/synrg/Documents/Jiaming/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs3', '--datarate=3e6', '--RngRun=70'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
