Waf: Entering directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Waf: Leaving directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.554s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	15.2	15.4	14.8	16.2
61	3768	3760	3760	3760
62	3768	3776	3784	3776
63	3768	3768	3768	3768
64	3768	3776	3776	3784
65	3776	3768	3768	3760
66	3784	3776	3768	3776
67	3768	3784	3784	3768
68	3776	3760	3760	3776
69	3768	3768	3768	3768
70	3768	3784	3784	3768
71	3768	3768	3768	3768
72	3776	3768	3776	3784
73	3784	3776	3768	3776
74	3768	3768	3768	3768
75	3752	3768	3776	3776
76	3776	3768	3768	3760
77	3784	3776	3768	3776
78	3768	3768	3768	3768
79	3776	3776	3776	3776
80	3768	3768	3768	3768
81	3768	3784	3784	3768
82	3768	3768	3768	3768
83	3776	3760	3760	3776
84	3768	3768	3768	3768
85	3768	3784	3784	3768
86	3768	3768	3768	3768
87	3776	3768	3776	3784
88	3784	3776	3768	3776
89	3752	3768	3776	3776
90	3776	3768	3768	3760
91	3784	3776	3768	3776
92	3752	3768	3768	3752
93	3768	3768	3776	3792
94	3776	3768	3768	3760
95	3784	3776	3768	3776
96	3768	3768	3768	3768
97	3776	3776	3776	3776
98	3768	3768	3768	3768
99	3768	3768	3768	3768
100	3768	3768	3768	3768
101	3752	3768	3776	3776
102	3776	3760	3752	3752
103	3768	3776	3784	3776
104	3768	3776	3768	3760
105	3768	3768	3768	3768
106	3776	3760	3760	3776
107	3768	3776	3784	3776
108	3784	3776	3768	3776
109	3752	3768	3776	3776
110	3792	3776	3768	3768
111	3768	3768	3768	3768
112	3776	3776	3776	3776
113	3768	3768	3768	3768
114	3768	3776	3784	3776
115	3768	3776	3776	3784
116	3776	3760	3752	3752
117	3768	3768	3768	3768
118	3768	3768	3768	3768
119	3768	3784	3784	3768
120	3776	3760	3760	3776
avg	3770.93	3770.8	3770.8	3770.8
delay	680.204	686.262	681.642	680.044
loss	0.367326	0.366497	0.367063	0.36739
Command ['/home/synrg/Documents/Jiaming/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs3', '--datarate=6e6', '--RngRun=70'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
