Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.769s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	13.6	18	19.4	16.6	13.8	14.2	14.8	12	15	14.8	15.4	16
61	1036.8	768	739.2	832	822.4	803.2	809.6	963.2	956.8	921.6	1078.4	560
62	550.4	1097.6	809.6	1052.8	675.2	896	1196.8	918.4	1107.2	976	870.4	784
63	838.4	1248	864	713.6	771.2	1088	764.8	1132.8	934.4	1158.4	886.4	768
64	1072	723.2	816	953.6	1212.8	848	1145.6	835.2	1091.2	729.6	841.6	796.8
65	988.8	976	1020.8	902.4	873.6	860.8	537.6	1091.2	1056	812.8	1132.8	979.2
66	700.8	752	1158.4	793.6	1126.4	1020.8	793.6	1180.8	1033.6	1033.6	985.6	515.2
67	1081.6	748.8	876.8	1104	1193.6	969.6	1036.8	809.6	857.6	1062.4	960	480
68	1004.8	1177.6	915.2	736	1001.6	793.6	1001.6	601.6	713.6	1168	1177.6	812.8
69	630.4	940.8	857.6	652.8	729.6	867.2	732.8	886.4	1068.8	880	883.2	1110.4
70	716.8	1024	534.4	604.8	1270.4	1193.6	812.8	934.4	1120	841.6	544	486.4
71	940.8	617.6	1196.8	848	867.2	902.4	688	1011.2	752	896	924.8	918.4
72	566.4	652.8	659.2	838.4	1104	1081.6	1008	1040	793.6	876.8	707.2	889.6
73	620.8	771.2	812.8	806.4	992	745.6	1203.2	704	892.8	848	787.2	838.4
74	828.8	1174.4	1129.6	835.2	825.6	739.2	848	940.8	947.2	803.2	1084.8	796.8
75	1222.4	995.2	976	809.6	896	806.4	1036.8	806.4	624	1097.6	940.8	710.4
76	748.8	854.4	985.6	976	732.8	1120	736	908.8	608	905.6	992	918.4
77	1174.4	784	969.6	1123.2	780.8	771.2	921.6	1171.2	592	1145.6	771.2	736
78	822.4	899.2	752	924.8	1132.8	576	985.6	1020.8	988.8	771.2	956.8	924.8
79	867.2	812.8	809.6	1040	716.8	841.6	860.8	643.2	1020.8	800	1139.2	835.2
80	1024	876.8	1196.8	912	681.6	710.4	1027.2	838.4	1065.6	713.6	899.2	1024
81	995.2	921.6	899.2	892.8	963.2	880	1225.6	784	652.8	707.2	1072	988.8
82	1395.2	1020.8	896	876.8	905.6	780.8	723.2	806.4	1059.2	636.8	944	1062.4
83	1216	1097.6	1062.4	806.4	1235.2	953.6	876.8	672	1132.8	713.6	787.2	825.6
84	1040	988.8	992	848	739.2	748.8	934.4	995.2	1120	1145.6	668.8	640
85	1014.4	860.8	1321.6	950.4	809.6	860.8	716.8	931.2	976	864	883.2	812.8
86	870.4	752	1008	854.4	963.2	1001.6	966.4	880	876.8	982.4	1001.6	915.2
87	668.8	982.4	918.4	851.2	924.8	905.6	806.4	934.4	976	1097.6	761.6	928
88	1072	1142.4	902.4	1088	976	582.4	611.2	636.8	1011.2	1251.2	784	1164.8
89	828.8	803.2	720	899.2	755.2	1008	828.8	1011.2	598.4	1024	867.2	736
90	528	713.6	1155.2	851.2	1068.8	796.8	1110.4	790.4	672	681.6	902.4	921.6
avg	902.187	905.92	931.84	879.253	924.907	871.787	898.24	896	909.973	918.187	907.84	829.333
delay	429.63	433.644	433.209	429.149	432.402	432.508	430.119	431.683	430.744	427.56	442.022	442.815
loss	0.0631808	0.0789981	0.0820896	0.103774	0.041841	0.098	0.0494071	0.110909	0.0412186	0.128028	0.0268908	0.109278
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=25e6', '--ratio=0.375', '--RngRun=5', '--locationFile=locationtxt/locationFile42d.txt', '--routingFile=locationtxt/routingFile42.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
