Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.743s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	13	13.6	11.4	13.8	17.4	14.8	14.4	14.6	15.2	14.6	11.6	15.2
61	1056	876.8	1027.2	819.2	969.6	601.6	899.2	1011.2	912	953.6	844.8	912
62	835.2	793.6	784	1043.2	697.6	841.6	966.4	1209.6	1049.6	745.6	803.2	1155.2
63	787.2	995.2	707.2	1232	1001.6	598.4	784	576	620.8	726.4	777.6	867.2
64	953.6	809.6	844.8	601.6	569.6	972.8	748.8	694.4	1049.6	643.2	812.8	585.6
65	995.2	672	633.6	723.2	729.6	713.6	915.2	566.4	912	944	908.8	822.4
66	956.8	745.6	636.8	854.4	841.6	707.2	918.4	950.4	867.2	662.4	819.2	553.6
67	835.2	806.4	611.2	870.4	780.8	688	816	678.4	848	652.8	790.4	1094.4
68	873.6	883.2	646.4	1004.8	547.2	464	838.4	924.8	883.2	598.4	985.6	918.4
69	822.4	1059.2	707.2	745.6	784	828.8	835.2	988.8	819.2	979.2	758.4	665.6
70	950.4	937.6	896	582.4	755.2	736	752	630.4	854.4	617.6	985.6	764.8
71	796.8	540.8	793.6	1040	697.6	1132.8	681.6	518.4	995.2	1177.6	614.4	918.4
72	950.4	960	569.6	928	835.2	937.6	601.6	684.8	668.8	880	1049.6	662.4
73	793.6	944	963.2	1052.8	854.4	736	784	1004.8	649.6	844.8	649.6	704
74	700.8	790.4	755.2	784	592	812.8	896	822.4	761.6	816	572.8	976
75	985.6	937.6	688	710.4	870.4	646.4	787.2	553.6	851.2	924.8	716.8	796.8
76	1008	726.4	672	768	819.2	819.2	726.4	844.8	800	873.6	876.8	860.8
77	1065.6	1088	656	691.2	809.6	582.4	752	710.4	668.8	640	787.2	848
78	867.2	915.2	579.2	700.8	905.6	668.8	691.2	848	947.2	601.6	928	809.6
79	860.8	761.6	771.2	835.2	896	617.6	828.8	752	720	880	963.2	870.4
80	662.4	1155.2	844.8	950.4	784	665.6	969.6	688	793.6	617.6	835.2	880
81	860.8	710.4	835.2	940.8	806.4	777.6	713.6	908.8	931.2	697.6	822.4	515.2
82	745.6	793.6	742.4	825.6	739.2	608	736	1113.6	684.8	476.8	713.6	892.8
83	947.2	854.4	944	873.6	1046.4	540.8	592	752	604.8	873.6	947.2	950.4
84	899.2	742.4	812.8	700.8	790.4	892.8	739.2	905.6	662.4	729.6	924.8	857.6
85	1033.6	822.4	684.8	774.4	777.6	790.4	668.8	748.8	688	662.4	915.2	1027.2
86	588.8	908.8	675.2	742.4	924.8	544	758.4	771.2	880	723.2	675.2	707.2
87	956.8	713.6	672	966.4	691.2	531.2	659.2	736	1052.8	710.4	867.2	774.4
88	848	585.6	553.6	678.4	921.6	803.2	1056	598.4	816	659.2	624	857.6
89	582.4	1027.2	723.2	716.8	486.4	787.2	752	912	1273.6	502.4	803.2	1052.8
90	825.6	774.4	640	883.2	860.8	713.6	764.8	771.2	672	918.4	880	726.4
avg	868.16	844.373	735.68	834.667	792.853	725.333	787.733	795.84	831.253	757.76	821.76	834.24
delay	503.511	505.986	488.686	485.255	490.386	534.88	490.134	485.969	488.885	512.643	504.59	505.283
loss	0.16358	0.166667	0.0795848	0.100746	0.100746	0.308271	0.0978648	0.0874751	0.0870337	0.184466	0.37386	0.343307
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=30e6', '--ratio=0.375', '--RngRun=33', '--locationFile=locationtxt/locationFile42d.txt', '--routingFile=locationtxt/routingFile42.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
