Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (1.211s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	13.2	11	13.8	15.8	17	14.2	12	15.6	15.2	15.4	13.8	13
61	406.4	499.2	505.6	601.6	617.6	652.8	547.2	681.6	665.6	560	761.6	512
62	640	579.2	816	681.6	528	544	662.4	566.4	614.4	656	707.2	659.2
63	627.2	550.4	550.4	508.8	550.4	409.6	656	537.6	633.6	563.2	732.8	572.8
64	643.2	579.2	675.2	428.8	537.6	732.8	412.8	473.6	550.4	582.4	576	508.8
65	656	627.2	608	617.6	432	656	400	636.8	480	704	822.4	752
66	521.6	745.6	611.2	544	688	566.4	598.4	502.4	636.8	576	425.6	857.6
67	515.2	739.2	601.6	499.2	748.8	656	688	691.2	675.2	563.2	723.2	515.2
68	540.8	499.2	668.8	659.2	729.6	467.2	748.8	592	646.4	592	681.6	620.8
69	528	662.4	694.4	640	656	656	566.4	512	451.2	816	598.4	691.2
70	745.6	694.4	560	710.4	489.6	486.4	691.2	640	697.6	505.6	704	544
71	649.6	457.6	630.4	739.2	355.2	563.2	348.8	614.4	547.2	697.6	633.6	643.2
72	707.2	640	627.2	720	684.8	563.2	659.2	505.6	585.6	457.6	627.2	432
73	742.4	761.6	646.4	624	601.6	716.8	467.2	569.6	579.2	726.4	726.4	723.2
74	688	646.4	620.8	646.4	572.8	630.4	633.6	528	777.6	464	608	742.4
75	531.2	691.2	368	396.8	678.4	531.2	515.2	720	515.2	659.2	604.8	560
76	480	742.4	550.4	601.6	684.8	499.2	636.8	755.2	531.2	761.6	633.6	828.8
77	502.4	572.8	608	544	553.6	550.4	496	489.6	387.2	803.2	652.8	672
78	601.6	691.2	899.2	624	508.8	796.8	659.2	688	768	662.4	675.2	547.2
79	729.6	534.4	665.6	518.4	528	732.8	604.8	556.8	560	508.8	563.2	560
80	560	585.6	528	684.8	643.2	595.2	524.8	528	624	486.4	835.2	518.4
81	617.6	585.6	800	656	486.4	614.4	652.8	755.2	646.4	688	537.6	400
82	515.2	819.2	627.2	755.2	604.8	524.8	547.2	566.4	531.2	332.8	432	627.2
83	656	524.8	646.4	713.6	643.2	656	659.2	624	512	684.8	636.8	585.6
84	553.6	611.2	771.2	755.2	832	608	630.4	406.4	656	393.6	579.2	515.2
85	470.4	467.2	684.8	675.2	678.4	764.8	470.4	518.4	640	665.6	550.4	515.2
86	473.6	547.2	787.2	540.8	467.2	547.2	544	633.6	476.8	467.2	531.2	544
87	521.6	592	656	729.6	515.2	585.6	508.8	649.6	502.4	556.8	768	841.6
88	828.8	854.4	851.2	704	860.8	617.6	582.4	704	537.6	611.2	774.4	748.8
89	624	563.2	787.2	432	515.2	547.2	672	828.8	582.4	608	534.4	569.6
90	563.2	560	691.2	768	710.4	656	688	742.4	707.2	604.8	556.8	534.4
avg	594.667	620.8	657.92	624	603.413	604.267	582.4	607.253	590.613	598.613	639.787	611.413
delay	3.22866	1.92	1.7592	2.09669	4.88485	3.07541	5.06688	3.43582	2.77224	2.63514	3.14973	2.95652
loss	0	0	0	0	0	0	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=15e6', '--ratio=0.375', '--RngRun=36', '--locationFile=locationtxt/locationFile42d.txt', '--routingFile=locationtxt/routingFile42.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
