Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.689s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	13.6	18	19.4	16.6	13.8	14.2	14.8	12	15	14.8	15.4	16
61	982.4	732.8	748.8	934.4	828.8	787.2	944	969.6	928	924.8	1097.6	624
62	694.4	1145.6	700.8	998.4	592	982.4	1212.8	918.4	1177.6	966.4	915.2	665.6
63	854.4	1158.4	876.8	761.6	825.6	688	774.4	1049.6	825.6	1094.4	700.8	873.6
64	835.2	860.8	745.6	806.4	1001.6	780.8	854.4	940.8	809.6	761.6	876.8	547.2
65	905.6	825.6	780.8	732.8	960	681.6	476.8	800	1078.4	624	1008	972.8
66	867.2	739.2	809.6	716.8	1084.8	777.6	640	841.6	915.2	825.6	790.4	489.6
67	947.2	832	803.2	966.4	1132.8	947.2	844.8	688	870.4	656	921.6	524.8
68	928	1065.6	761.6	816	784	617.6	944	521.6	726.4	739.2	908.8	819.2
69	608	659.2	656	768	665.6	649.6	777.6	812.8	1084.8	726.4	848	860.8
70	873.6	857.6	579.2	652.8	937.6	499.2	864	748.8	988.8	713.6	755.2	672
71	665.6	601.6	800	777.6	691.2	499.2	739.2	928	825.6	812.8	963.2	790.4
72	761.6	675.2	748.8	960	896	854.4	764.8	1126.4	678.4	755.2	691.2	630.4
73	403.2	688	585.6	668.8	691.2	691.2	908.8	912	780.8	576	531.2	784
74	902.4	963.2	771.2	819.2	752	620.8	710.4	764.8	873.6	848	1024	636.8
75	883.2	1008	547.2	700.8	873.6	736	854.4	806.4	691.2	761.6	835.2	649.6
76	732.8	771.2	633.6	828.8	716.8	620.8	809.6	864	672	672	812.8	835.2
77	921.6	841.6	832	944	790.4	752	1008	784	652.8	822.4	723.2	675.2
78	688	892.8	652.8	838.4	870.4	630.4	748.8	864	1056	816	710.4	825.6
79	886.4	646.4	716.8	796.8	684.8	499.2	988.8	771.2	828.8	707.2	796.8	624
80	848	924.8	764.8	848	665.6	499.2	947.2	928	857.6	614.4	732.8	908.8
81	844.8	729.6	1001.6	947.2	998.4	691.2	1030.4	700.8	540.8	752	1036.8	704
82	947.2	1075.2	998.4	780.8	992	704	656	704	998.4	524.8	918.4	851.2
83	928	800	851.2	694.4	972.8	956.8	710.4	678.4	940.8	579.2	691.2	828.8
84	896	892.8	1014.4	656	761.6	412.8	934.4	1155.2	806.4	976	643.2	604.8
85	892.8	1020.8	982.4	860.8	944	556.8	633.6	838.4	1132.8	556.8	668.8	585.6
86	864	643.2	697.6	899.2	822.4	771.2	899.2	832	768	963.2	1078.4	755.2
87	608	1027.2	649.6	867.2	867.2	678.4	748.8	777.6	924.8	915.2	620.8	819.2
88	1075.2	1033.6	905.6	992	950.4	524.8	460.8	611.2	998.4	1193.6	604.8	873.6
89	691.2	892.8	582.4	825.6	841.6	646.4	976	752	566.4	806.4	752	774.4
90	566.4	761.6	803.2	755.2	889.6	505.6	1014.4	854.4	672	572.8	867.2	809.6
avg	816.747	858.88	766.72	820.48	849.493	675.413	829.227	831.467	855.68	775.253	817.493	733.867
delay	484.685	498.204	512.474	504.938	486.93	521.093	482.486	502.541	502.72	515.188	507.159	510.731
loss	0.0888889	0.299501	0.506912	0.355096	0.0921986	0.315234	0.0692568	0.345092	0.167428	0.463203	0.201158	0.376164
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=30e6', '--ratio=0.375', '--RngRun=5', '--locationFile=locationtxt/locationFile42d.txt', '--routingFile=locationtxt/routingFile42.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
