Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.875s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	13.6	18	19.4	16.6	13.8	14.2	14.8	12	15	14.8	15.4	16
61	835.2	697.6	614.4	748.8	649.6	678.4	732.8	841.6	838.4	771.2	889.6	473.6
62	556.8	841.6	716.8	822.4	691.2	860.8	953.6	777.6	947.2	896	700.8	704
63	675.2	1126.4	832	556.8	672	928	752	969.6	796.8	969.6	896	579.2
64	947.2	630.4	716.8	864	889.6	729.6	864	752	800	579.2	665.6	742.4
65	851.2	745.6	931.2	793.6	828.8	848	534.4	988.8	1139.2	793.6	995.2	710.4
66	739.2	556.8	694.4	723.2	1072	646.4	784	851.2	560	835.2	809.6	521.6
67	883.2	832	700.8	944	880	876.8	832	617.6	729.6	915.2	934.4	438.4
68	630.4	1030.4	892.8	620.8	832	764.8	848	732.8	998.4	921.6	886.4	960
69	787.2	976	867.2	534.4	908.8	892.8	828.8	896	1200	1027.2	713.6	761.6
70	883.2	697.6	784	800	1014.4	950.4	790.4	902.4	809.6	844.8	809.6	800
71	777.6	467.2	1075.2	963.2	889.6	947.2	780.8	1046.4	646.4	1008	499.2	937.6
72	841.6	905.6	745.6	956.8	1164.8	883.2	1001.6	838.4	806.4	937.6	716.8	758.4
73	537.6	854.4	736	611.2	854.4	806.4	1107.2	1001.6	886.4	924.8	988.8	595.2
74	1033.6	1001.6	1024	723.2	864	608	652.8	713.6	710.4	988.8	1004.8	707.2
75	1001.6	822.4	1020.8	937.6	723.2	1030.4	1068.8	912	675.2	803.2	1068.8	832
76	710.4	601.6	985.6	809.6	921.6	803.2	668.8	1020.8	684.8	860.8	796.8	880
77	796.8	854.4	592	950.4	643.2	627.2	780.8	972.8	720	908.8	732.8	668.8
78	886.4	732.8	752	822.4	937.6	726.4	924.8	627.2	1014.4	793.6	931.2	982.4
79	1148.8	822.4	787.2	1056	467.2	636.8	867.2	726.4	1033.6	854.4	1043.2	956.8
80	646.4	806.4	918.4	768	790.4	656	1075.2	809.6	697.6	739.2	742.4	819.2
81	995.2	918.4	896	976	915.2	812.8	556.8	649.6	790.4	595.2	934.4	982.4
82	1168	1001.6	998.4	457.6	960	726.4	883.2	662.4	966.4	489.6	659.2	633.6
83	924.8	668.8	886.4	716.8	844.8	608	716.8	883.2	867.2	838.4	771.2	665.6
84	825.6	953.6	889.6	944	723.2	723.2	864	921.6	1088	918.4	758.4	476.8
85	835.2	822.4	1065.6	748.8	758.4	905.6	540.8	508.8	787.2	848	979.2	854.4
86	640	726.4	896	944	880	899.2	956.8	1104	899.2	739.2	662.4	851.2
87	736	1036.8	812.8	681.6	822.4	627.2	608	636.8	928	1004.8	534.4	816
88	912	844.8	835.2	953.6	761.6	688	636.8	755.2	748.8	1126.4	1011.2	803.2
89	748.8	928	816	1052.8	956.8	915.2	956.8	742.4	793.6	1052.8	1136	960
90	700.8	480	1027.2	745.6	1040	950.4	889.6	1094.4	899.2	803.2	793.6	726.4
avg	821.867	812.8	850.347	807.573	845.227	791.893	815.253	831.893	848.747	859.627	835.52	753.28
delay	6.05	7.06726	7.54741	7.7184	10.3368	9.60759	7.87923	9.31435	7.54978	9.80561	8.6866	9.80244
loss	0	0	0	0	0	0	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=20e6', '--ratio=0.375', '--RngRun=5', '--locationFile=locationtxt/locationFile42d.txt', '--routingFile=locationtxt/routingFile42.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
