Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.735s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	13	13.6	11.4	13.8	17.4	14.8	14.4	14.6	15.2	14.6	11.6	15.2
61	988.8	912	944	768	835.2	729.6	883.2	976	934.4	1040	803.2	905.6
62	876.8	848	844.8	1264	1017.6	838.4	896	1219.2	924.8	723.2	764.8	1123.2
63	796.8	947.2	1171.2	1056	1164.8	1052.8	1008	592	640	1222.4	1033.6	899.2
64	966.4	803.2	1072	822.4	732.8	1136	736	774.4	1091.2	1100.8	1059.2	828.8
65	1036.8	816	723.2	598.4	883.2	1081.6	780.8	684.8	966.4	1155.2	944	928
66	963.2	739.2	764.8	825.6	867.2	953.6	800	976	1113.6	832	1078.4	716.8
67	704	857.6	1203.2	944	745.6	822.4	921.6	745.6	835.2	844.8	1072	1049.6
68	944	889.6	1008	1193.6	512	739.2	956.8	883.2	758.4	816	988.8	1081.6
69	729.6	1126.4	892.8	928	1113.6	796.8	944	1104	768	1004.8	819.2	729.6
70	1043.2	848	1065.6	825.6	864	822.4	944	864	915.2	870.4	976	857.6
71	1065.6	899.2	860.8	1113.6	771.2	1171.2	755.2	560	960	1152	857.6	1132.8
72	1049.6	1033.6	480	867.2	982.4	1110.4	464	784	633.6	1366.4	1177.6	723.2
73	944	992	1056	921.6	870.4	726.4	921.6	1020.8	835.2	1113.6	796.8	867.2
74	848	684.8	1180.8	796.8	576	979.2	940.8	1091.2	851.2	899.2	793.6	908.8
75	963.2	915.2	822.4	720	870.4	956.8	806.4	771.2	899.2	1017.6	937.6	809.6
76	950.4	707.2	630.4	819.2	848	1011.2	598.4	921.6	937.6	972.8	995.2	1014.4
77	1030.4	1052.8	937.6	748.8	800	1158.4	1068.8	864	793.6	736	752	777.6
78	662.4	777.6	825.6	841.6	1094.4	723.2	739.2	892.8	976	905.6	1161.6	857.6
79	1136	908.8	966.4	870.4	998.4	707.2	915.2	777.6	796.8	816	1036.8	1216
80	563.2	1052.8	992	1158.4	944	758.4	1068.8	588.8	908.8	816	960	883.2
81	777.6	963.2	985.6	812.8	902.4	892.8	688	1084.8	876.8	1046.4	953.6	540.8
82	1040	876.8	784	908.8	864	867.2	716.8	771.2	931.2	790.4	508.8	928
83	851.2	787.2	1161.6	921.6	1094.4	774.4	604.8	828.8	624	1129.6	998.4	1100.8
84	1081.6	844.8	992	729.6	857.6	793.6	1020.8	1308.8	800	812.8	1100.8	790.4
85	992	944	857.6	934.4	828.8	1116.8	550.4	886.4	819.2	924.8	1030.4	892.8
86	668.8	1120	908.8	1008	883.2	758.4	857.6	902.4	1004.8	940.8	790.4	684.8
87	707.2	825.6	800	953.6	816	768	777.6	716.8	1148.8	1123.2	873.6	848
88	838.4	627.2	646.4	732.8	1049.6	1180.8	956.8	947.2	931.2	899.2	572.8	1027.2
89	723.2	1081.6	988.8	784	496	960	784	1017.6	1148.8	537.6	988.8	1049.6
90	883.2	905.6	675.2	998.4	825.6	931.2	982.4	960	710.4	1126.4	899.2	864
avg	894.187	892.907	908.053	895.573	870.293	910.613	836.267	883.84	884.48	957.867	924.16	901.227
delay	460.595	460.414	460.078	459.777	462.769	467.005	461.611	456.542	463.262	474.247	460.729	459.538
loss	0.0345455	0.026465	0.0403226	0.043956	0.0238612	0.0282686	0.0402542	0.0385488	0.0375783	0.0334821	0.084507	0.0900563
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=25e6', '--ratio=0.375', '--RngRun=33', '--locationFile=locationtxt/locationFile42d.txt', '--routingFile=locationtxt/routingFile42.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
