Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.926s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	13	13.6	11.4	13.8	17.4	14.8	14.4	14.6	15.2	14.6	11.6	15.2
61	627.2	588.8	617.6	537.6	499.2	444.8	540.8	640	624	652.8	515.2	595.2
62	595.2	630.4	656	883.2	870.4	572.8	739.2	784	611.2	585.6	505.6	822.4
63	630.4	553.6	707.2	611.2	716.8	809.6	656	483.2	540.8	790.4	777.6	534.4
64	656	553.6	662.4	508.8	390.4	755.2	476.8	483.2	790.4	736	633.6	681.6
65	688	457.6	636.8	646.4	556.8	604.8	582.4	518.4	585.6	544	755.2	502.4
66	713.6	531.2	579.2	512	697.6	598.4	486.4	649.6	739.2	672	704	630.4
67	524.8	652.8	697.6	800	505.6	604.8	736	435.2	598.4	694.4	732.8	752
68	492.8	796.8	604.8	675.2	502.4	563.2	560	656	540.8	739.2	467.2	604.8
69	633.6	656	518.4	588.8	608	470.4	720	656	512	518.4	726.4	505.6
70	704	537.6	691.2	729.6	531.2	614.4	486.4	364.8	630.4	608	585.6	598.4
71	627.2	604.8	531.2	620.8	611.2	841.6	476.8	512	598.4	745.6	659.2	592
72	598.4	665.6	470.4	643.2	483.2	528	675.2	611.2	467.2	892.8	710.4	496
73	499.2	646.4	835.2	553.6	633.6	633.6	467.2	643.2	652.8	720	582.4	537.6
74	627.2	534.4	659.2	556.8	553.6	729.6	563.2	710.4	617.6	617.6	582.4	876.8
75	646.4	499.2	441.6	512	716.8	630.4	560	524.8	553.6	707.2	640	643.2
76	742.4	601.6	640	588.8	595.2	729.6	659.2	534.4	681.6	768	633.6	582.4
77	521.6	582.4	601.6	556.8	608	707.2	544	668.8	608	528	646.4	556.8
78	726.4	582.4	534.4	643.2	774.4	470.4	604.8	483.2	617.6	627.2	691.2	640
79	476.8	780.8	662.4	627.2	553.6	364.8	707.2	499.2	540.8	547.2	739.2	608
80	617.6	704	656	681.6	777.6	688	524.8	643.2	752	713.6	611.2	572.8
81	518.4	569.6	899.2	649.6	614.4	681.6	643.2	732.8	720	713.6	617.6	576
82	739.2	672	630.4	640	745.6	560	531.2	700.8	684.8	713.6	697.6	697.6
83	636.8	473.6	905.6	569.6	528	492.8	505.6	569.6	336	710.4	662.4	614.4
84	707.2	608	537.6	454.4	761.6	649.6	595.2	684.8	633.6	540.8	636.8	627.2
85	780.8	716.8	592	649.6	694.4	598.4	492.8	668.8	649.6	563.2	745.6	598.4
86	505.6	739.2	617.6	819.2	710.4	588.8	617.6	675.2	822.4	739.2	643.2	566.4
87	608	649.6	758.4	537.6	601.6	694.4	761.6	470.4	739.2	755.2	617.6	614.4
88	425.6	595.2	438.4	560	489.6	726.4	598.4	800	700.8	476.8	460.8	844.8
89	636.8	604.8	688	563.2	486.4	582.4	585.6	675.2	633.6	531.2	697.6	611.2
90	576	742.4	592	444.8	688	550.4	745.6	614.4	633.6	646.4	643.2	512
avg	616.107	617.707	635.413	612.16	616.853	616.213	594.773	603.093	627.2	659.947	644.053	619.84
delay	2.02023	2.10876	1.95098	1.95745	2.90311	3.44699	2.93857	2.90809	4.70621	2.84342	5.31099	4.87714
loss	0	0	0	0	0	0	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=15e6', '--ratio=0.375', '--RngRun=33', '--locationFile=locationtxt/locationFile42d.txt', '--routingFile=locationtxt/routingFile42.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
