Waf: Entering directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Waf: Leaving directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.459s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14	cl-15	cl-16	cl-17	cl-18	cl-19	cl-20
60	17.4	15.4	14.6	16.4	17.2	16.2	16	16.2	13.4	16.6	12.8	13.2	18.2	10	14	16.4	14.6	10.4	14.6	19.6
61	96	96	96	96	96	72	64	56	80	56	32	48	72	72	48	48	72	72	48	56
62	96	96	96	96	96	0	88	80	72	88	72	72	80	88	80	80	72	88	80	80
63	104	104	104	104	96	0	72	72	8	96	96	96	96	96	80	80	96	80	64	64
64	96	96	96	96	96	0	88	88	0	80	80	88	96	80	72	80	88	80	80	88
65	104	104	96	104	96	312	56	48	280	48	40	56	88	88	48	48	96	80	40	40
66	96	96	96	96	88	40	48	48	88	64	56	72	80	88	64	64	32	72	56	72
67	104	104	104	104	96	72	72	72	88	80	72	72	80	88	80	88	0	88	72	72
68	96	96	96	96	96	96	80	80	64	72	64	64	88	64	56	56	232	72	64	72
69	104	104	88	104	96	56	48	56	88	72	56	56	88	72	64	80	48	64	40	48
70	96	96	96	96	88	72	48	56	88	64	72	80	96	56	48	48	0	88	72	80
71	104	104	104	104	104	88	64	64	96	88	80	80	80	72	56	64	0	96	72	80
72	96	96	88	96	96	48	56	56	80	56	56	72	80	80	64	64	0	72	64	64
73	104	104	96	104	96	64	24	32	56	64	56	64	48	64	40	56	368	56	16	40
74	96	96	96	96	96	72	48	56	88	72	64	64	120	64	56	56	88	80	56	56
75	104	104	104	104	104	88	64	64	88	56	64	72	88	88	64	72	80	80	64	64
76	96	96	96	96	88	48	40	48	64	64	56	56	80	72	56	64	80	80	56	64
77	104	104	104	104	96	40	72	88	88	88	88	88	88	72	72	80	104	104	88	88
78	96	96	96	96	88	112	64	64	80	96	72	72	72	80	80	88	80	80	72	80
79	104	104	104	104	104	72	80	64	96	56	56	64	96	80	56	64	88	80	48	56
80	96	96	88	96	88	56	72	64	96	80	56	64	96	80	72	72	88	80	56	56
81	104	104	96	104	88	32	64	64	104	88	88	88	88	72	72	80	80	80	72	72
82	96	96	96	96	96	0	56	64	96	72	64	64	80	72	48	48	24	80	56	56
83	104	104	104	104	104	192	64	64	96	96	80	80	96	64	32	40	112	80	48	48
84	96	96	96	96	88	64	48	48	88	64	48	48	88	56	40	48	72	72	40	40
85	104	104	104	104	104	56	56	56	88	80	64	80	88	56	56	64	80	80	48	64
86	96	96	96	96	88	72	56	56	80	64	56	64	88	72	56	56	80	56	48	64
87	104	104	104	104	96	88	96	96	96	88	88	88	96	88	88	88	88	96	96	96
88	96	96	96	96	96	56	56	64	80	64	64	64	88	16	32	32	80	88	48	48
89	104	104	104	104	104	96	88	88	24	96	88	88	96	120	88	96	96	88	72	72
90	96	96	96	96	64	16	40	40	136	72	56	56	80	64	40	40	56	88	48	48
91	104	104	104	104	80	64	40	32	72	48	48	64	72	72	32	24	80	80	40	40
92	96	96	96	96	88	72	72	72	96	96	96	96	96	80	72	72	80	96	88	88
93	104	104	104	104	88	72	72	72	88	96	80	80	24	80	88	80	80	72	72	80
94	96	96	88	96	96	64	56	56	80	72	72	64	0	64	48	64	72	64	40	64
95	104	104	104	104	88	80	80	80	96	88	80	80	224	96	88	88	96	104	96	96
