Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.367s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	15.2	15.4	14.8	16.2
61	6064	6064	6072	6064
62	6064	6064	6056	6072
63	6072	6072	6072	6072
64	6072	6072	6056	6056
65	6064	6064	6064	6064
66	6072	6072	6072	6072
67	6072	6072	6072	6072
68	6072	6056	6080	6080
69	6048	6064	6056	6056
70	6072	6072	6056	6056
71	6072	6072	6072	6072
72	6056	6056	6080	6064
73	6080	6080	6056	6072
74	6056	6056	6056	6056
75	6056	6056	6056	6056
76	6072	6056	6080	6080
77	6064	6080	6072	6072
78	6072	6072	6056	6056
79	6056	6056	6072	6072
80	6072	6056	6064	6064
81	6056	6056	6056	6056
82	6064	6080	6072	6072
83	6072	6072	6072	6072
84	6056	6056	6040	6040
85	6064	6064	6064	6064
86	6056	6056	6056	6056
87	6056	6056	6056	6056
88	6056	6056	6056	6056
89	6072	6072	6072	6072
90	6072	6056	6080	6080
91	6064	6080	6072	6072
92	6072	6072	6056	6056
93	6072	6056	6080	6080
94	6064	6080	6072	6072
95	6056	6056	6040	6040
96	6056	6056	6056	6056
97	6072	6072	6072	6072
98	6064	6064	6064	6064
99	6072	6072	6072	6072
100	6072	6072	6072	6072
101	6072	6056	6080	6080
102	6064	6080	6072	6072
103	6056	6056	6056	6056
104	6056	6056	6056	6056
105	6072	6072	6056	6056
106	6064	6064	6064	6064
107	6056	6056	6072	6072
108	6072	6072	6056	6056
109	6056	6056	6080	6064
110	6080	6080	6056	6072
111	6072	6072	6072	6072
112	6056	6056	6056	6056
113	6072	6056	6080	6080
114	6064	6080	6056	6056
115	6056	6056	6056	6056
116	6056	6056	6072	6072
117	6072	6072	6080	6064
118	6064	6064	6056	6072
119	6072	6072	6072	6072
120	6072	6072	6056	6056
avg	6065.33	6065.33	6065.07	6065.2
delay	387.447	386.016	386.642	387.097
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs6', '--datarate=8e6', '--RngRun=70'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
