Waf: Entering directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Waf: Leaving directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.746s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	14.8	14	12.8	16.2
61	5712	5704	5704	5704
62	5720	5720	5720	5720
63	5712	5712	5712	5712
64	5712	5720	5728	5720
65	5720	5720	5704	5704
66	5712	5704	5712	5720
67	5720	5728	5736	5728
68	5720	5720	5712	5728
69	5720	5720	5720	5720
70	5728	5720	5720	5712
71	5720	5736	5736	5720
72	5720	5712	5712	5736
73	5720	5720	5720	5720
74	5736	5736	5728	5712
75	5728	5720	5728	5736
76	5704	5712	5712	5720
77	5736	5736	5720	5720
78	5720	5720	5728	5712
79	5720	5696	5712	5720
80	5712	5736	5712	5720
81	5720	5720	5736	5736
82	5720	5720	5712	5696
83	5712	5712	5704	5720
84	5720	5720	5736	5736
85	5720	5720	5712	5696
86	5728	5720	5728	5736
87	5720	5736	5736	5720
88	5720	5712	5696	5720
89	5712	5704	5720	5712
90	5704	5712	5720	5712
91	5720	5720	5696	5712
92	5704	5704	5712	5696
93	5696	5696	5704	5720
94	5720	5720	5712	5696
95	5712	5720	5728	5720
96	5720	5712	5712	5736
97	5720	5720	5712	5696
98	5720	5720	5720	5720
99	5712	5712	5704	5720
100	5720	5720	5728	5712
101	5728	5720	5728	5736
102	5704	5712	5720	5712
103	5720	5720	5712	5728
104	5720	5720	5712	5696
105	5728	5720	5728	5736
106	5704	5712	5696	5704
107	5712	5704	5720	5712
108	5704	5712	5696	5704
109	5704	5704	5720	5720
110	5728	5720	5720	5712
111	5728	5712	5720	5720
112	5712	5736	5712	5720
113	5720	5720	5728	5712
114	5720	5720	5720	5720
115	5712	5712	5728	5728
116	5720	5720	5712	5728
117	5720	5720	5720	5720
118	5736	5736	5728	5712
119	5712	5712	5704	5720
120	5704	5704	5712	5696
avg	5717.47	5717.47	5717.33	5717.2
delay	179.2	178.79	179.196	179.203
loss	0.044173	0.0441942	0.0441932	0.0441942
Command ['/home/synrg/Documents/Jiaming/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs5', '--datarate=6e6', '--RngRun=15'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
