Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.645s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4
60	14	15.2	12.4	13.6
61	333.44	216.32	186.24	205.6
62	252	244.32	236.8	236.64
63	237.6	262.4	236	243.2
64	236.8	236.8	252.48	241.6
65	236	236	239.6	257.76
66	252.32	236.8	251.04	237.12
67	244.8	243.52	236.8	236.64
68	246.4	262.8	236	238.4
69	236.8	236	245.28	246.4
70	236	236.8	247.2	254.72
71	249.68	236.8	251.04	240.16
72	242.64	243.92	236	235.84
73	251.2	262.8	236.8	237.2
74	236	236	243.04	247.2
75	236.8	236.8	249.44	252.8
76	247.6	236	247.84	242.08
77	244.32	240.16	239.2	236.64
78	250.4	250.56	236.8	236.8
79	236.8	252.8	240.96	248
80	234.4	236.8	251.12	255.36
81	248	240.96	250.24	236.96
82	256.96	239.36	236.8	236.8
83	237.76	238.4	244.08	245.84
84	248.4	210	253.2	259.68
85	244.4	243.68	245.6	236
86	246.08	257.84	236.64	230.8
87	233.04	238	248.88	248.8
88	233.12	235.2	254.8	257.92
89	238.72	250.88	236.4	236.8
90	262.8	241.2	236	236
91	236.24	251.04	244.32	238.4
92	236.8	236	236	264.4
93	236	236.8	258.8	240.32
94	242.56	253.6	240	236
95	257.2	236.8	241.28	236.8
96	236.8	250.24	236.64	263.04
97	236	236.8	261.12	236.48
98	237.2	253.68	238.4	236.8
99	259.52	238.4	236	236
100	246.8	251.2	237.76	236.8
101	236.8	236.24	238.56	265.92
102	236	240.32	248	240.8
103	242.88	251.76	236.8	218.4
104	263.84	251.2	237.6	236.8
105	236.8	236	252.96	250.4
106	236	236.64	236.96	254.64
107	236.8	241.12	247.6	238.08
108	239.68	251.36	236.8	236
109	265.84	236.8	236	236.8
110	237.6	231.2	243.52	262.56
111	236.4	241.44	236	244.16
112	233.76	264.88	248.8	236
113	262.96	236.8	250.4	237.6
114	236.8	236.4	244.48	251.6
115	233.6	240.32	231.84	254.32
116	252.8	251.6	246	234.4
117	253.92	236.8	229.44	250.4
118	236.8	250.4	251.44	248.4
119	236	244.48	236	242.88
120	236.8	238.24	256.08	237.44
avg	244.475	242.308	241.965	242.64
delay	1021.44	660.801	634.522	632.927
loss	0.635011	0.885603	0.88703	0.883638
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile4.txt', '--routingFile=locationtxt/routingFile4.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs5', '--datarate=30e5', '--packetSize=1e2', '--tcp=0', '--RngRun=22'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
