Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.629s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	15.2	13.8	15.6	15.6
61	6360	6352	6352	6352
62	6368	6376	6368	6360
63	6376	6384	6392	6384
64	6400	6392	6384	6392
65	6376	6384	6392	6384
66	6376	6360	6360	6376
67	6384	6392	6384	6376
68	6376	6384	6392	6384
69	6392	6376	6376	6392
70	6368	6376	6368	6360
71	6368	6360	6368	6376
72	6384	6384	6384	6384
73	6384	6392	6384	6376
74	6360	6368	6376	6368
75	6376	6376	6376	6376
76	6376	6360	6360	6376
77	6376	6376	6376	6376
78	6368	6384	6360	6360
79	6376	6360	6384	6384
80	6376	6376	6376	6376
81	6368	6376	6368	6360
82	6376	6368	6376	6384
83	6360	6376	6376	6360
84	6384	6376	6368	6376
85	6376	6384	6368	6376
86	6376	6360	6384	6384
87	6376	6376	6376	6376
88	6376	6376	6376	6376
89	6384	6384	6384	6384
90	6376	6376	6376	6376
91	6384	6400	6400	6384
92	6384	6376	6368	6376
93	6376	6376	6376	6376
94	6360	6368	6376	6368
95	6376	6376	6376	6376
96	6384	6376	6368	6376
97	6392	6384	6392	6400
98	6360	6376	6376	6360
99	6392	6376	6376	6392
100	6368	6384	6384	6368
101	6376	6360	6360	6376
102	6384	6392	6384	6376
103	6376	6384	6392	6384
104	6360	6360	6360	6360
105	6384	6376	6368	6376
106	6376	6376	6376	6376
107	6376	6384	6392	6384
108	6392	6376	6376	6392
109	6368	6376	6368	6360
110	6376	6384	6392	6384
111	6384	6376	6368	6376
112	6368	6360	6368	6376
113	6368	6384	6384	6368
114	6400	6392	6384	6392
115	6376	6384	6392	6384
116	6392	6376	6376	6392
117	6368	6376	6368	6360
118	6376	6384	6392	6384
119	6360	6360	6360	6360
120	6392	6376	6376	6392
avg	6376.67	6376.53	6376.53	6376.53
delay	571.716	571.793	571.862	573.418
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs7', '--datarate=9e6', '--RngRun=86'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
