Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.727s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8
60	14.4	15	15.8	15	12	17.2	13.2	15.2
61	0	0	1088	1350.4	1184	1024	1321.6	1113.6
62	0	0	1244.8	1158.4	1427.2	1574.4	1209.6	1500.8
63	0	0	1046.4	912	976	1280	1232	1232
64	0	0	816	1030.4	1225.6	1014.4	1388.8	1302.4
65	0	0	1299.2	1008	963.2	1091.2	1452.8	1356.8
66	0	0	1260.8	1331.2	1590.4	1068.8	1123.2	1094.4
67	0	0	1504	1126.4	1257.6	1040	1100.8	1312
68	0	0	985.6	1600	1072	1232	1132.8	1027.2
69	0	0	806.4	723.2	1145.6	1369.6	1190.4	1001.6
70	0	0	876.8	1436.8	1238.4	953.6	1436.8	1072
71	0	0	1126.4	995.2	806.4	1132.8	1200	1504
72	0	0	1337.6	883.2	1289.6	1305.6	1360	1084.8
73	0	0	1424	1292.8	1155.2	1507.2	892.8	1212.8
74	0	0	1078.4	1651.2	1040	1446.4	1276.8	985.6
75	0	0	1177.6	1315.2	857.6	758.4	1356.8	1353.6
76	0	0	1568	1315.2	1657.6	1331.2	1411.2	1536
77	0	0	1113.6	1081.6	947.2	1004.8	1353.6	1603.2
78	0	0	1008	1174.4	739.2	726.4	1379.2	1126.4
79	0	0	1299.2	1334.4	1123.2	1145.6	1120	1072
80	0	0	1276.8	1513.6	1222.4	1177.6	1235.2	1612.8
81	0	0	1120	1302.4	1340.8	1075.2	1209.6	1094.4
82	0	0	1484.8	1328	1584	1276.8	1180.8	982.4
83	0	0	1363.2	1606.4	1228.8	1440	851.2	1158.4
84	0	0	1164.8	1558.4	1068.8	1174.4	1196.8	1260.8
85	0	0	1436.8	982.4	1072	1104	1385.6	1395.2
86	0	0	1385.6	1280	1552	1267.2	1622.4	1376
87	0	0	1228.8	1168	1523.2	1424	963.2	1244.8
88	0	0	1225.6	896	976	1206.4	1372.8	1395.2
89	0	0	1104	1228.8	1190.4	1328	1174.4	1280
90	0	0	1116.8	1404.8	1212.8	1363.2	1164.8	1225.6
avg	0	0	1198.93	1232.96	1188.91	1194.77	1243.2	1250.56
delay	0.319444	0.253333	7.51692	5.33755	5.87736	5.58471	5.18796	7.47949
loss	0	0	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=15e6', '--ratio=0.375', '--RngRun=29', '--locationFile=locationtxt/locationFile23.txt', '--routingFile=locationtxt/routingFile23.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
