Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.987s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8
60	15.8	13.4	13.4	15.6	11.4	12.4	12.6	10.6
61	0	0	1779.2	1020.8	1299.2	1516.8	1420.8	1705.6
62	0	0	1244.8	1216	979.2	1078.4	1222.4	1276.8
63	0	0	1014.4	976	1059.2	960	1280	1104
64	0	0	1129.6	1302.4	1126.4	1276.8	1011.2	1340.8
65	0	0	1177.6	1001.6	1155.2	915.2	1139.2	988.8
66	0	0	1014.4	918.4	1267.2	1033.6	1180.8	1126.4
67	0	0	1286.4	931.2	995.2	806.4	1059.2	1030.4
68	0	0	1024	937.6	1216	1260.8	1001.6	972.8
69	0	0	1001.6	944	982.4	1148.8	1180.8	998.4
70	0	0	1148.8	1030.4	809.6	905.6	1110.4	1072
71	0	0	1081.6	1024	1075.2	1040	880	950.4
72	0	0	835.2	806.4	937.6	803.2	976	1206.4
73	0	0	1155.2	1145.6	889.6	1001.6	947.2	1360
74	0	0	1043.2	1254.4	880	1120	1177.6	912
75	0	0	947.2	1046.4	1075.2	857.6	1264	1078.4
76	0	0	1113.6	1040	1267.2	873.6	1184	902.4
77	0	0	1324.8	1110.4	985.6	1184	1024	800
78	0	0	1100.8	1177.6	956.8	1091.2	992	822.4
79	0	0	1184	1104	1273.6	1142.4	1251.2	1001.6
80	0	0	1200	1193.6	931.2	1107.2	886.4	1136
81	0	0	1212.8	1094.4	1001.6	1292.8	956.8	1094.4
82	0	0	1184	1219.2	841.6	1097.6	1078.4	1331.2
83	0	0	905.6	864	1164.8	1094.4	1212.8	880
84	0	0	1072	908.8	918.4	1132.8	841.6	1190.4
85	0	0	928	998.4	886.4	969.6	1337.6	1168
86	0	0	1078.4	966.4	854.4	825.6	1312	896
87	0	0	1052.8	1046.4	1100.8	1164.8	1353.6	1008
88	0	0	1136	812.8	870.4	979.2	1158.4	937.6
89	0	0	1084.8	1059.2	918.4	1049.6	985.6	1238.4
90	0	0	908.8	1078.4	1129.6	1043.2	1206.4	1203.2
avg	0	0	1112.32	1040.96	1028.27	1059.09	1121.07	1091.09
delay	0.253165	0.268657	575.247	585.518	524.841	518.622	580.492	519.525
loss	0	0	0.552171	0.815315	0.183908	0.176649	0.780436	0.170909
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=40e6', '--ratio=0.375', '--RngRun=17', '--locationFile=locationtxt/locationFile23.txt', '--routingFile=locationtxt/routingFile23.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
