Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.700s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8
60	13	11.6	14.6	13.2	13	13.6	16.6	15.6
61	0	0	707.2	659.2	806.4	784	867.2	688
62	0	0	768	752	723.2	710.4	806.4	652.8
63	0	0	1001.6	857.6	825.6	646.4	1014.4	1001.6
64	0	0	812.8	764.8	736	1014.4	934.4	870.4
65	0	0	985.6	627.2	832	985.6	822.4	908.8
66	0	0	691.2	816	649.6	969.6	675.2	848
67	0	0	857.6	876.8	1094.4	787.2	774.4	864
68	0	0	873.6	841.6	876.8	822.4	736	668.8
69	0	0	835.2	777.6	1040	963.2	771.2	982.4
70	0	0	758.4	684.8	723.2	764.8	704	796.8
71	0	0	892.8	1027.2	1078.4	940.8	777.6	489.6
72	0	0	716.8	672	684.8	835.2	825.6	998.4
73	0	0	822.4	816	518.4	902.4	723.2	604.8
74	0	0	867.2	720	627.2	956.8	723.2	777.6
75	0	0	640	710.4	976	521.6	985.6	1046.4
76	0	0	931.2	790.4	828.8	745.6	723.2	1078.4
77	0	0	899.2	985.6	1043.2	950.4	838.4	886.4
78	0	0	1030.4	838.4	627.2	758.4	851.2	732.8
79	0	0	956.8	777.6	665.6	937.6	576	662.4
80	0	0	902.4	963.2	905.6	873.6	848	768
81	0	0	758.4	768	646.4	1072	880	665.6
82	0	0	844.8	899.2	873.6	643.2	700.8	918.4
83	0	0	892.8	889.6	604.8	1001.6	761.6	1020.8
84	0	0	793.6	627.2	563.2	672	816	1177.6
85	0	0	947.2	656	924.8	892.8	937.6	777.6
86	0	0	768	675.2	944	704	592	790.4
87	0	0	672	716.8	828.8	883.2	940.8	886.4
88	0	0	905.6	816	800	825.6	780.8	1036.8
89	0	0	851.2	764.8	816	675.2	908.8	758.4
90	0	0	1068.8	992	636.8	953.6	918.4	924.8
avg	0	0	848.427	792.107	796.693	839.787	807.147	842.773
delay	0.261538	0.258621	4.54526	4.07639	2.69161	2.22253	2.37047	2.33562
loss	0	0	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=10e6', '--ratio=0.375', '--RngRun=4', '--locationFile=locationtxt/locationFile23.txt', '--routingFile=locationtxt/routingFile23.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
