Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.817s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8
60	13.4	11.6	15.2	15.6	15.8	16.4	13.8	16.2
61	0	0	2467.2	1408	1139.2	1155.2	1747.2	1024
62	0	0	1561.6	1353.6	1350.4	1158.4	1209.6	1526.4
63	0	0	1264	1248	1289.6	1347.2	1238.4	1446.4
64	0	0	1059.2	1216	1184	963.2	1552	1430.4
65	0	0	1609.6	1318.4	963.2	1363.2	870.4	1520
66	0	0	1504	1459.2	1276.8	1152	1225.6	1072
67	0	0	1164.8	1078.4	1052.8	918.4	1177.6	1043.2
68	0	0	1094.4	1299.2	1136	1062.4	1404.8	1280
69	0	0	1011.2	1334.4	1139.2	1312	1235.2	1030.4
70	0	0	1856	1283.2	1200	912	1254.4	806.4
71	0	0	1097.6	1465.6	1040	1040	1120	1376
72	0	0	1254.4	1395.2	1587.2	1193.6	1184	1558.4
73	0	0	912	883.2	1139.2	1136	1318.4	1504
74	0	0	1209.6	1203.2	1427.2	1244.8	1116.8	1155.2
75	0	0	851.2	1507.2	1168	1670.4	1168	1139.2
76	0	0	1232	1270.4	1043.2	1686.4	1424	1078.4
77	0	0	1030.4	934.4	908.8	1139.2	1270.4	1200
78	0	0	1241.6	1116.8	1145.6	1248	1030.4	1427.2
79	0	0	1040	1619.2	956.8	1200	1110.4	1334.4
80	0	0	1126.4	1241.6	1068.8	1251.2	1248	1424
81	0	0	1180.8	1068.8	1168	1248	1849.6	1312
82	0	0	1152	1510.4	1065.6	1788.8	1100.8	1312
83	0	0	864	1158.4	1449.6	1318.4	931.2	1481.6
84	0	0	1017.6	1145.6	1120	1257.6	1353.6	1427.2
85	0	0	1292.8	1180.8	809.6	1196.8	1590.4	1206.4
86	0	0	2121.6	1052.8	1081.6	1030.4	1248	1200
87	0	0	1212.8	1305.6	1203.2	1414.4	1372.8	816
88	0	0	1328	1030.4	1161.6	982.4	1136	1756.8
89	0	0	1507.2	1305.6	1436.8	819.2	1065.6	1635.2
90	0	0	1232	1507.2	1427.2	905.6	934.4	1600
avg	0	0	1283.2	1263.36	1171.31	1203.84	1249.6	1304.11
delay	0.253731	0.275862	505.371	522.898	501.924	498.813	512.091	521.857
loss	0	0	0.512361	0.272131	0.14703	0.133962	0.525585	0.509499
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=30e6', '--ratio=0.375', '--RngRun=19', '--locationFile=locationtxt/locationFile23.txt', '--routingFile=locationtxt/routingFile23.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
