Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.760s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8
60	13.4	11.6	15.2	15.6	15.8	16.4	13.8	16.2
61	0	0	2448	1632	867.2	931.2	2016	1132.8
62	0	0	1862.4	896	1187.2	1510.4	934.4	960
63	0	0	1097.6	1273.6	1107.2	1116.8	1174.4	1081.6
64	0	0	1100.8	1206.4	1184	985.6	1340.8	1248
65	0	0	1078.4	1116.8	1033.6	1440	1062.4	1385.6
66	0	0	1043.2	1145.6	1142.4	1299.2	1232	1152
67	0	0	985.6	1059.2	1155.2	969.6	1193.6	1132.8
68	0	0	1203.2	1228.8	1046.4	1043.2	1216	1129.6
69	0	0	1116.8	1264	1094.4	1200	806.4	1011.2
70	0	0	1305.6	1257.6	1164.8	1065.6	1120	988.8
71	0	0	1158.4	1152	1088	982.4	1014.4	1321.6
72	0	0	1203.2	1286.4	1363.2	1251.2	1168	1264
73	0	0	982.4	768	1049.6	1139.2	1286.4	1056
74	0	0	1232	1056	1168	1046.4	1168	1116.8
75	0	0	864	1200	1081.6	1219.2	1107.2	1353.6
76	0	0	1225.6	1228.8	1171.2	1244.8	950.4	1062.4
77	0	0	1043.2	1056	864	1065.6	1145.6	1129.6
78	0	0	1123.2	960	1043.2	1360	838.4	1388.8
79	0	0	1225.6	1427.2	771.2	1292.8	1049.6	1097.6
80	0	0	1171.2	1097.6	1203.2	998.4	1104	1321.6
81	0	0	1196.8	988.8	1126.4	1318.4	1446.4	1180.8
82	0	0	1043.2	1337.6	1100.8	1222.4	1177.6	1206.4
83	0	0	828.8	1209.6	1382.4	1184	1123.2	1228.8
84	0	0	1152	1206.4	764.8	1385.6	1145.6	1289.6
85	0	0	1094.4	1084.8	819.2	1228.8	1436.8	1001.6
86	0	0	1753.6	1267.2	960	1276.8	963.2	966.4
87	0	0	1142.4	1036.8	1052.8	1132.8	1209.6	950.4
88	0	0	1225.6	1081.6	937.6	1065.6	1158.4	1251.2
89	0	0	1270.4	1318.4	1283.2	988.8	1008	1289.6
90	0	0	995.2	1206.4	1110.4	995.2	966.4	1417.6
avg	0	0	1205.76	1168.32	1077.44	1165.33	1152.11	1170.56
delay	0.253731	0.275862	547.45	567.47	510.699	509.256	540.556	558.993
loss	0	0	0.669302	0.457023	0.146218	0.148936	0.708279	0.71284
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=35e6', '--ratio=0.375', '--RngRun=19', '--locationFile=locationtxt/locationFile23.txt', '--routingFile=locationtxt/routingFile23.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
