Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.736s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8
60	15.8	13.4	13.4	15.6	11.4	12.4	12.6	10.6
61	0	0	1587.2	1180.8	1225.6	1651.2	1513.6	1753.6
62	0	0	1472	1337.6	816	1097.6	1219.2	1328
63	0	0	1062.4	1129.6	1180.8	1113.6	1276.8	1286.4
64	0	0	1065.6	1286.4	1142.4	1299.2	1257.6	1043.2
65	0	0	1296	950.4	1107.2	1046.4	1196.8	928
66	0	0	1030.4	1008	1241.6	1107.2	1104	1273.6
67	0	0	1152	1049.6	918.4	998.4	1193.6	1059.2
68	0	0	1059.2	1043.2	1110.4	1344	1219.2	1011.2
69	0	0	1081.6	1347.2	1107.2	1174.4	1184	1017.6
70	0	0	1113.6	1286.4	1171.2	1078.4	931.2	966.4
71	0	0	1078.4	1104	1033.6	1139.2	976	1081.6
72	0	0	998.4	1164.8	761.6	1094.4	1225.6	1155.2
73	0	0	1257.6	1142.4	985.6	1088	937.6	1248
74	0	0	1180.8	1161.6	1177.6	1212.8	1017.6	995.2
75	0	0	1222.4	950.4	1145.6	1001.6	1168	1120
76	0	0	1056	966.4	1068.8	1142.4	1142.4	1116.8
77	0	0	1414.4	1084.8	1072	956.8	1280	1120
78	0	0	1078.4	1040	1017.6	1280	1260.8	1158.4
79	0	0	1177.6	1068.8	1276.8	1273.6	1017.6	947.2
80	0	0	1264	1004.8	1049.6	1193.6	1126.4	1110.4
81	0	0	1369.6	1084.8	1299.2	1126.4	1148.8	1027.2
82	0	0	1280	1033.6	1212.8	1052.8	880	1526.4
83	0	0	985.6	1056	940.8	1081.6	1024	1184
84	0	0	1107.2	1065.6	857.6	1292.8	956.8	960
85	0	0	1139.2	659.2	1248	822.4	1321.6	1344
86	0	0	1408	1068.8	931.2	931.2	1225.6	1113.6
87	0	0	1171.2	758.4	1360	1113.6	1072	1132.8
88	0	0	1155.2	1062.4	982.4	1056	969.6	940.8
89	0	0	1155.2	1142.4	1142.4	1081.6	1040	1248
90	0	0	844.8	1168	1184	1251.2	1139.2	1257.6
avg	0	0	1175.47	1080.21	1092.27	1136.75	1134.19	1148.48
delay	0.253165	0.268657	553.138	570.298	505.267	503.102	563.626	505.391
loss	0	0	0.435441	0.731266	0.181319	0.170396	0.692517	0.149303
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=35e6', '--ratio=0.375', '--RngRun=17', '--locationFile=locationtxt/locationFile23.txt', '--routingFile=locationtxt/routingFile23.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
