Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.753s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8
60	13.4	11.6	15.2	15.6	15.8	16.4	13.8	16.2
61	0	0	2713.6	1849.6	896	1024	2329.6	1248
62	0	0	1769.6	1219.2	1398.4	1459.2	1184	1024
63	0	0	1193.6	1196.8	1174.4	1190.4	1248	1219.2
64	0	0	1193.6	1360	1145.6	1113.6	1382.4	1571.2
65	0	0	1241.6	1152	966.4	1379.2	1161.6	1366.4
66	0	0	1392	1292.8	1350.4	1411.2	1334.4	1219.2
67	0	0	1088	1145.6	1206.4	1180.8	1283.2	1260.8
68	0	0	1356.8	1430.4	1075.2	1238.4	1232	1219.2
69	0	0	1267.2	1120	1097.6	1315.2	1004.8	1264
70	0	0	947.2	1312	1280	1097.6	1292.8	944
71	0	0	1126.4	1516.8	998.4	1254.4	1110.4	1292.8
72	0	0	1206.4	1472	1564.8	1260.8	1081.6	1395.2
73	0	0	979.2	905.6	1232	1401.6	1235.2	1302.4
74	0	0	1568	1139.2	1286.4	1091.2	1203.2	1350.4
75	0	0	976	1388.8	1088	1043.2	1344	1337.6
76	0	0	1273.6	1212.8	1244.8	1270.4	1244.8	1372.8
77	0	0	1078.4	1251.2	1152	1174.4	1379.2	1107.2
78	0	0	1353.6	1196.8	1072	1382.4	1308.8	1347.2
79	0	0	1273.6	1651.2	841.6	1420.8	1052.8	1222.4
80	0	0	1030.4	1283.2	1196.8	1241.6	1168	1392
81	0	0	1408	1171.2	1244.8	1507.2	1478.4	963.2
82	0	0	1654.4	1532.8	979.2	1168	886.4	1206.4
83	0	0	1142.4	1145.6	1344	1513.6	1091.2	1372.8
84	0	0	1078.4	1110.4	1049.6	1571.2	1401.6	1196.8
85	0	0	1417.6	1280	1174.4	1206.4	1347.2	1171.2
msg="Invalid WifiPhy state.", file=../src/wifi/model/wifi-phy-state-helper.cc, line=410
terminate called without an active exception
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=40e6', '--ratio=0.375', '--RngRun=19', '--locationFile=locationtxt/locationFile23.txt', '--routingFile=locationtxt/routingFile23.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGIOT. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
