Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.714s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8
60	13	11.6	14.6	13.2	13	13.6	16.6	15.6
61	0	0	806.4	1443.2	1600	1718.4	1872	1526.4
62	0	0	1728	995.2	1264	1584	1225.6	1177.6
63	0	0	1129.6	963.2	1232	1084.8	1225.6	1132.8
64	0	0	899.2	1091.2	1360	924.8	889.6	969.6
65	0	0	985.6	953.6	1187.2	1190.4	1248	1385.6
66	0	0	953.6	1264	1209.6	1139.2	1008	1267.2
67	0	0	1091.2	1148.8	1347.2	1049.6	1244.8	1392
68	0	0	1222.4	953.6	1081.6	956.8	1312	1100.8
69	0	0	1136	1017.6	944	1152	1043.2	944
70	0	0	1292.8	988.8	1187.2	806.4	963.2	1382.4
71	0	0	1017.6	1340.8	1299.2	1254.4	1177.6	1206.4
72	0	0	1129.6	1168	1116.8	953.6	1321.6	956.8
73	0	0	1190.4	1312	1120	1404.8	1043.2	1062.4
74	0	0	1107.2	1366.4	736	1155.2	1113.6	1040
75	0	0	1132.8	1321.6	1209.6	1136	1216	1056
76	0	0	1052.8	1161.6	1206.4	1238.4	1004.8	1427.2
77	0	0	1001.6	1049.6	1184	1075.2	873.6	1049.6
78	0	0	1273.6	1251.2	1008	1078.4	1056	944
79	0	0	985.6	1187.2	870.4	1046.4	1174.4	1424
80	0	0	1209.6	1180.8	1040	1251.2	953.6	905.6
81	0	0	944	966.4	1382.4	1104	963.2	1104
82	0	0	1024	1196.8	1068.8	1110.4	1296	1433.6
83	0	0	1072	1104	1081.6	950.4	1283.2	1548.8
84	0	0	1312	1129.6	1158.4	1190.4	1065.6	1222.4
85	0	0	1398.4	851.2	966.4	1180.8	1132.8	1155.2
86	0	0	1203.2	985.6	1120	1075.2	979.2	1232
87	0	0	1068.8	1091.2	1052.8	1011.2	1577.6	1494.4
88	0	0	1212.8	1049.6	1024	1091.2	928	1312
89	0	0	1244.8	1164.8	883.2	1020.8	1132.8	1043.2
90	0	0	844.8	1033.6	1187.2	1139.2	1369.6	1302.4
avg	0	0	1122.35	1124.37	1137.6	1135.79	1156.48	1206.61
delay	0.261538	0.258621	567.926	544.23	558.68	553.353	506.561	573.066
loss	0	0	0.486699	0.688826	0.402748	0.421875	0.151172	0.435397
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=35e6', '--ratio=0.375', '--RngRun=4', '--locationFile=locationtxt/locationFile23.txt', '--routingFile=locationtxt/routingFile23.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
