Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.762s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8
60	13.8	13.8	16.2	19.2	14	11.6	14.8	11.8
61	0	0	2019.2	1644.8	1110.4	998.4	1436.8	1744
62	0	0	1638.4	1369.6	1804.8	1139.2	841.6	905.6
63	0	0	1033.6	1145.6	1283.2	1014.4	1520	1302.4
64	0	0	1008	1347.2	1004.8	1171.2	1254.4	1193.6
65	0	0	1337.6	1334.4	1168	1148.8	1097.6	1478.4
66	0	0	1200	1097.6	1241.6	1270.4	1318.4	1148.8
67	0	0	1228.8	1296	1248	985.6	956.8	1350.4
68	0	0	1020.8	1043.2	1129.6	1366.4	1286.4	1286.4
69	0	0	1177.6	1212.8	1590.4	1424	876.8	1366.4
70	0	0	1219.2	1497.6	1244.8	1072	1443.2	1337.6
71	0	0	1312	966.4	1369.6	1568	1324.8	905.6
72	0	0	1123.2	1001.6	921.6	1673.6	1206.4	1238.4
73	0	0	1305.6	1321.6	1529.6	1145.6	1139.2	1216
74	0	0	985.6	1136	1123.2	1379.2	1264	870.4
75	0	0	1257.6	1043.2	1200	1132.8	1171.2	1692.8
76	0	0	1216	1388.8	1200	956.8	1244.8	1120
77	0	0	1302.4	1484.8	1020.8	1094.4	1433.6	1097.6
78	0	0	1206.4	1273.6	1196.8	1308.8	1526.4	1356.8
79	0	0	800	1078.4	1305.6	1350.4	1126.4	832
80	0	0	1289.6	1216	1097.6	1193.6	1062.4	972.8
81	0	0	1008	1427.2	1027.2	1654.4	1104	1129.6
82	0	0	1142.4	1347.2	1052.8	1177.6	1232	1174.4
83	0	0	1683.2	924.8	908.8	1264	1532.8	1152
84	0	0	1280	1043.2	1203.2	1443.2	1494.4	966.4
85	0	0	1424	1046.4	1318.4	1289.6	1401.6	1008
86	0	0	1091.2	953.6	1388.8	1542.4	1030.4	1296
87	0	0	947.2	1030.4	1116.8	1296	1894.4	1225.6
88	0	0	1654.4	1411.2	1379.2	1267.2	1193.6	1328
89	0	0	1273.6	918.4	1052.8	1513.6	1235.2	1590.4
90	0	0	1254.4	1030.4	1270.4	1308.8	1347.2	1123.2
avg	0	0	1248	1201.07	1216.96	1271.68	1266.56	1213.65
delay	0.246377	0.246377	500.169	522.162	522.464	524.873	499.434	518.289
loss	0	0	0.150047	0.551477	0.289166	0.53528	0.179118	0.299308
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=30e6', '--ratio=0.375', '--RngRun=7', '--locationFile=locationtxt/locationFile23.txt', '--routingFile=locationtxt/routingFile23.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
