Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.791s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8
60	13.8	13.8	16.2	19.2	14	11.6	14.8	11.8
61	0	0	2000	1705.6	1116.8	896	1491.2	1811.2
62	0	0	1209.6	1180.8	1420.8	982.4	1030.4	1075.2
63	0	0	784	883.2	1161.6	953.6	1350.4	1411.2
64	0	0	1027.2	1120	995.2	1132.8	1052.8	1078.4
65	0	0	1030.4	963.2	1062.4	1270.4	1177.6	1280
66	0	0	1120	1088	1033.6	1132.8	1235.2	966.4
67	0	0	1068.8	982.4	1097.6	966.4	1014.4	1337.6
68	0	0	1129.6	892.8	1030.4	1030.4	1491.2	1091.2
69	0	0	1363.2	976	1312	1334.4	976	1161.6
70	0	0	979.2	1126.4	1283.2	1200	1328	1318.4
71	0	0	1187.2	963.2	1142.4	1110.4	1126.4	601.6
72	0	0	899.2	867.2	838.4	1392	1462.4	1209.6
73	0	0	1382.4	1161.6	1366.4	947.2	1152	1212.8
74	0	0	1001.6	1107.2	1020.8	1286.4	1180.8	905.6
75	0	0	1417.6	1008	998.4	1001.6	1427.2	1280
76	0	0	1180.8	1251.2	1100.8	1059.2	1059.2	1161.6
77	0	0	969.6	1062.4	1059.2	1094.4	1123.2	1200
78	0	0	1360	1052.8	1168	1164.8	1164.8	1404.8
79	0	0	940.8	972.8	1424	1011.2	998.4	867.2
80	0	0	1142.4	1308.8	969.6	1158.4	1062.4	870.4
81	0	0	803.2	1158.4	1404.8	1360	924.8	1244.8
82	0	0	1164.8	1184	1065.6	1094.4	1001.6	1056
83	0	0	1180.8	1276.8	1091.2	1292.8	1091.2	1180.8
84	0	0	1238.4	944	864	1168	1235.2	1414.4
85	0	0	1203.2	1302.4	1276.8	905.6	1033.6	1014.4
86	0	0	1040	1107.2	1001.6	1216	1120	1152
87	0	0	947.2	1065.6	940.8	1232	1308.8	1091.2
88	0	0	1500.8	1344	1264	1216	1168	1260.8
89	0	0	1187.2	1142.4	873.6	1385.6	1043.2	1148.8
90	0	0	1020.8	1312	998.4	1228.8	912	1308.8
avg	0	0	1149.33	1117.01	1112.75	1140.8	1158.08	1170.56
delay	0.246377	0.246377	509.327	555.738	569.999	566.701	510.423	564.56
loss	0	0	0.171334	0.703476	0.452667	0.722222	0.163233	0.402718
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=35e6', '--ratio=0.375', '--RngRun=7', '--locationFile=locationtxt/locationFile23.txt', '--routingFile=locationtxt/routingFile23.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
