Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.802s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8
60	11.2	15.8	13.8	16	16	17.6	15	15.6
61	0	0	1113.6	1113.6	1587.2	1014.4	1107.2	1315.2
62	0	0	1369.6	1203.2	1177.6	1091.2	1580.8	1433.6
63	0	0	1430.4	1360	985.6	1286.4	1686.4	1254.4
64	0	0	1235.2	1091.2	1372.8	1382.4	1020.8	1241.6
65	0	0	1603.2	1417.6	1001.6	1139.2	956.8	1628.8
66	0	0	1168	1500.8	1161.6	851.2	1046.4	1372.8
67	0	0	1420.8	1276.8	1158.4	806.4	1244.8	1241.6
68	0	0	812.8	1276.8	691.2	1235.2	787.2	1088
69	0	0	1315.2	1244.8	1273.6	1286.4	1315.2	1276.8
70	0	0	1638.4	1257.6	1494.4	1283.2	1126.4	1347.2
71	0	0	1110.4	1376	1536	1337.6	1478.4	1404.8
72	0	0	1251.2	1091.2	1414.4	1324.8	1280	1488
73	0	0	883.2	1168	934.4	969.6	1158.4	1100.8
74	0	0	1292.8	1404.8	1222.4	1216	1190.4	915.2
75	0	0	1577.6	1177.6	1558.4	1376	1315.2	1123.2
76	0	0	1353.6	1548.8	1248	998.4	944	1321.6
77	0	0	1507.2	1548.8	1318.4	912	1257.6	1286.4
78	0	0	956.8	1036.8	1456	1446.4	1248	1308.8
79	0	0	1283.2	1212.8	1443.2	1424	1475.2	1219.2
80	0	0	944	1529.6	921.6	1280	1436.8	985.6
81	0	0	1219.2	1081.6	675.2	1132.8	1059.2	1056
82	0	0	1382.4	1260.8	1292.8	1353.6	1420.8	1763.2
83	0	0	1315.2	1260.8	1209.6	1491.2	972.8	1206.4
84	0	0	1632	1011.2	1334.4	1683.2	1171.2	1436.8
85	0	0	1068.8	1216	1113.6	1123.2	1228.8	934.4
86	0	0	1302.4	1491.2	1744	1056	1184	1395.2
87	0	0	1481.6	1078.4	1190.4	998.4	1260.8	1484.8
88	0	0	1584	1084.8	1344	1113.6	1504	1033.6
89	0	0	1376	1427.2	1388.8	1273.6	934.4	1091.2
90	0	0	1241.6	1353.6	956.8	1187.2	1414.4	1027.2
avg	0	0	1295.68	1270.08	1240.21	1202.45	1226.88	1259.41
delay	0.25	0.253165	6.09168	5.86657	5.79357	8.12538	7.94034	8.01158
loss	0	0	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=15e6', '--ratio=0.375', '--RngRun=21', '--locationFile=locationtxt/locationFile23.txt', '--routingFile=locationtxt/routingFile23.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
