Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.851s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8
60	15.8	13.4	13.4	15.6	11.4	12.4	12.6	10.6
61	0	0	1545.6	1270.4	1062.4	1814.4	1363.2	1833.6
62	0	0	1795.2	1424	928	1427.2	1430.4	1337.6
63	0	0	1161.6	1164.8	1257.6	1276.8	1424	1216
64	0	0	1209.6	1568	1350.4	1241.6	1260.8	1558.4
65	0	0	1430.4	934.4	1110.4	1164.8	1350.4	1062.4
66	0	0	1116.8	1049.6	1302.4	1235.2	1427.2	1664
67	0	0	1232	1052.8	1126.4	1129.6	1158.4	1180.8
68	0	0	1152	1267.2	1104	1459.2	1196.8	1059.2
69	0	0	1769.6	1136	1072	953.6	1164.8	1344
70	0	0	1107.2	1430.4	1251.2	1065.6	921.6	1174.4
71	0	0	1196.8	1318.4	1161.6	1267.2	905.6	1379.2
72	0	0	1024	1241.6	1145.6	1251.2	1056	1104
73	0	0	1081.6	1152	1228.8	1228.8	1174.4	1152
74	0	0	1222.4	1164.8	1200	1347.2	1139.2	1212.8
75	0	0	1062.4	1372.8	1379.2	867.2	992	1296
76	0	0	988.8	1088	1212.8	1155.2	1436.8	1462.4
77	0	0	1481.6	963.2	1584	1123.2	1276.8	982.4
78	0	0	1539.2	1088	1225.6	1363.2	1228.8	969.6
79	0	0	1187.2	1344	1145.6	1491.2	1292.8	1241.6
80	0	0	1184	1334.4	1273.6	1228.8	1187.2	1356.8
81	0	0	1494.4	1062.4	1350.4	1187.2	1046.4	1155.2
82	0	0	1481.6	1036.8	1020.8	1516.8	1411.2	1318.4
83	0	0	838.4	1145.6	1318.4	915.2	1395.2	1228.8
84	0	0	1468.8	1065.6	896	1126.4	1120	1372.8
85	0	0	1155.2	963.2	1593.6	873.6	1228.8	1584
86	0	0	1337.6	1052.8	1478.4	1440	1001.6	960
87	0	0	1008	860.8	1459.2	1571.2	1321.6	1305.6
88	0	0	1449.6	1020.8	1257.6	1100.8	1123.2	1120
89	0	0	1507.2	1068.8	1008	1296	1068.8	1328
90	0	0	1257.6	1107.2	1475.2	1164.8	972.8	1276.8
avg	0	0	1282.88	1158.29	1232.64	1242.77	1202.56	1274.56
delay	0.253165	0.268657	514.037	526.781	498.613	494.217	520.36	497.382
loss	0	0	0.304868	0.571921	0.153298	0.161677	0.532046	0.156844
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=30e6', '--ratio=0.375', '--RngRun=17', '--locationFile=locationtxt/locationFile23.txt', '--routingFile=locationtxt/routingFile23.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
