Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (1.226s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8
60	14	15.6	14.8	13.4	10.8	14.8	15	16.8
61	0	0	1542.4	1731.2	2099.2	1555.2	1600	1910.4
62	0	0	1299.2	1472	1763.2	1401.6	1334.4	1456
63	0	0	1516.8	1404.8	1088	1395.2	1200	1276.8
64	0	0	1392	1312	1148.8	1030.4	1257.6	1452.8
65	0	0	1616	1228.8	1164.8	1212.8	1289.6	1107.2
66	0	0	1452.8	1225.6	1353.6	1424	1596.8	1158.4
67	0	0	1465.6	1340.8	1395.2	1360	1404.8	931.2
68	0	0	1020.8	1219.2	1673.6	1171.2	1276.8	1353.6
69	0	0	1190.4	1433.6	1283.2	1734.4	1168	1385.6
70	0	0	1411.2	1216	1516.8	1324.8	1190.4	1328
71	0	0	1228.8	1222.4	1315.2	1337.6	1318.4	1270.4
72	0	0	1382.4	1004.8	1529.6	1347.2	1523.2	1321.6
73	0	0	1606.4	1392	1046.4	1324.8	979.2	1417.6
74	0	0	1388.8	1244.8	1392	1264	1196.8	1299.2
75	0	0	1379.2	1491.2	1120	1187.2	1206.4	1222.4
76	0	0	1478.4	1555.2	838.4	1248	1353.6	1177.6
77	0	0	1152	1091.2	1267.2	1344	1308.8	1369.6
78	0	0	1411.2	902.4	1369.6	1324.8	1334.4	1212.8
79	0	0	1286.4	1446.4	1171.2	1251.2	1478.4	1078.4
80	0	0	1187.2	1539.2	1312	1177.6	1264	1155.2
81	0	0	1552	1257.6	1228.8	1680	1443.2	1484.8
82	0	0	1526.4	1376	1347.2	1254.4	1372.8	1324.8
83	0	0	1094.4	1475.2	1574.4	1459.2	1568	883.2
84	0	0	1190.4	1004.8	1283.2	1248	1206.4	1251.2
85	0	0	1395.2	1270.4	1318.4	1145.6	1580.8	1459.2
msg="Invalid WifiPhy state.", file=../src/wifi/model/wifi-phy-state-helper.cc, line=410
terminate called without an active exception
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=35e6', '--ratio=0.375', '--RngRun=11', '--locationFile=locationtxt/locationFile23.txt', '--routingFile=locationtxt/routingFile23.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGIOT. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
